,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,98.17668151855469,77.0615463256836,99.16695404052734,119.65165710449219,23.080276489257812,99.08817291259766,82.65544128417969,113.7779312133789,54.45933532714844,45.29541015625,57.98231887817383,48.630126953125,27.444725036621094,27.5538272857666,34.12114715576172,72.20524597167969,44.81748580932617,124.23590850830078,108.77389526367188,45.040008544921875,118.36125946044922,31.015039443969727
2016-08-01,97.6234130859375,77.0352554321289,99.16695404052734,118.35443878173828,23.00128936767578,98.74417114257812,82.63736724853516,113.60342407226562,54.40778732299805,45.27226638793945,57.864723205566406,48.56306838989258,27.430377960205078,27.50057601928711,33.804054260253906,71.40960693359375,44.81748580932617,123.5882797241211,107.2575454711914,45.04090881347656,116.30032348632812,30.845767974853516
2016-08-02,97.07559967041016,77.00817108154297,99.16695404052734,117.1351318359375,22.957401275634766,98.50724792480469,82.65544128417969,113.48715209960938,54.44331741333008,45.27226638793945,57.812835693359375,48.502105712890625,27.430377960205078,27.482702255249023,33.471805572509766,70.90087890625,44.81748580932617,123.11540985107422,105.55828857421875,45.04090881347656,114.59407806396484,30.66458511352539
2016-08-03,97.2026138305664,77.0171890258789,99.14898681640625,117.2028579711914,22.974964141845703,98.55987548828125,82.63736724853516,113.5855712890625,54.45222091674805,45.263362884521484,57.83877944946289,48.52824020385742,27.430377960205078,27.48716163635254,33.49705123901367,70.81742095947266,44.81748580932617,123.14928436279297,105.68782806396484,45.04090881347656,114.82215881347656,30.717138290405273
2016-08-04,97.6154556274414,77.07151794433594,99.17594909667969,118.08343505859375,23.01884651184082,98.79686737060547,82.63736724853516,113.74664306640625,54.47887420654297,45.29898452758789,57.951171875,48.624019622802734,27.43935203552246,27.531906127929688,33.719932556152344,71.6347885131836,44.81748580932617,123.49541473388672,106.85368347167969,45.00497817993164,116.10601043701172,30.795209884643555
2016-08-05,97.2184829711914,76.96293640136719,99.1579360961914,116.85567474365234,22.91353988647461,98.18253326416016,82.63736724853516,113.22759246826172,54.3900146484375,45.22773361206055,57.67448806762695,48.406333923339844,27.34968376159668,27.437955856323242,33.358245849609375,70.60057830810547,44.81748580932617,122.61719512939453,105.3144760131836,45.00497817993164,114.4842529296875,30.60061264038086
2016-08-08,97.28199768066406,76.9358139038086,99.14002227783203,117.0758285522461,22.91353988647461,98.1298828125,82.63736724853516,113.17391204833984,54.3900146484375,45.21885299682617,57.622615814208984,48.38019943237305,27.358642578125,27.429012298583984,33.41714096069336,70.7757339477539,44.81748580932617,122.62561798095703,105.45162963867188,45.04090881347656,114.71237182617188,30.629531860351562
2016-08-09,97.8536148071289,76.98099517822266,99.1579360961914,118.22744750976562,22.974964141845703,98.4809341430664,82.63736724853516,113.41551208496094,54.40778732299805,45.25446319580078,57.769596099853516,48.47598648071289,27.38553810119629,27.460323333740234,33.72835159301758,71.326171875,44.81748580932617,123.2843246459961,106.9756088256836,45.04090881347656,116.39318084716797,30.7872371673584
2016-08-10,98.1314468383789,77.0171890258789,99.16695404052734,118.68476104736328,23.01884651184082,98.74417114257812,82.63736724853516,113.57659912109375,54.43445587158203,45.28117370605469,57.864723205566406,48.57176208496094,27.412452697753906,27.496109008789062,33.87973403930664,71.60142517089844,44.81748580932617,123.54607391357422,107.57756042480469,45.04090881347656,117.11963653564453,30.839801788330078
2016-08-11,97.80596160888672,76.94483947753906,99.17594909667969,117.62621307373047,22.939863204956055,98.27030181884766,82.63736724853516,113.2096939086914,54.363338470458984,45.22773361206055,57.657196044921875,48.35408020019531,27.34968376159668,27.420066833496094,33.555912017822266,71.08429718017578,44.81748580932617,122.88742065429688,106.08406829833984,45.013946533203125,115.57389831542969,30.65144157409668
2016-08-12,98.25049591064453,76.99909210205078,99.16695404052734,118.61695861816406,22.974964141845703,98.621337890625,82.63736724853516,113.48715209960938,54.425559997558594,45.25446319580078,57.812835693359375,48.502105712890625,27.39451789855957,27.47821617126465,33.846099853515625,71.55970001220703,44.835418701171875,123.50386047363281,107.28800201416016,45.04090881347656,117.009765625,30.796009063720703
2016-08-15,97.94886016845703,76.98099517822266,99.17594909667969,117.4992446899414,22.948640823364258,98.33171844482422,82.63736724853516,113.2991714477539,54.40778732299805,45.236637115478516,57.71770095825195,48.432437896728516,27.38553810119629,27.4468994140625,33.539100646972656,70.89251708984375,44.835418701171875,122.82833862304688,106.0002670288086,45.013946533203125,115.4303207397461,30.66482925415039
2016-08-16,97.77420043945312,76.95389556884766,99.17594909667969,117.1859130859375,22.92230796813965,98.16497802734375,82.63736724853516,113.13813781738281,54.3900146484375,45.22773361206055,57.596641540527344,48.362796783447266,27.367618560791016,27.429012298583984,33.4423713684082,70.79240417480469,44.835418701171875,122.57501220703125,105.67257690429688,45.04090881347656,114.91506958007812,30.620956420898438
2016-08-17,98.04415893554688,76.95389556884766,99.1579360961914,117.88873291015625,22.957401275634766,98.32295227050781,82.63736724853516,113.24543762207031,54.38113784790039,45.236637115478516,57.67448806762695,48.406333923339844,27.367618560791016,27.429012298583984,33.635826110839844,71.10099792480469,44.835418701171875,122.81135559082031,106.53364562988281,45.049888610839844,116.00469970703125,30.676225662231445
2016-08-18,98.28227996826172,77.00817108154297,99.18494415283203,118.07496643066406,22.98374366760254,98.49848175048828,82.65544128417969,113.39763641357422,54.425559997558594,45.25446319580078,57.77825164794922,48.484703063964844,27.403478622436523,27.4737491607666,33.6946907043457,71.24279022216797,44.835418701171875,123.09012603759766,106.5945816040039,45.049888610839844,116.19895935058594,30.752546310424805
2016-08-19,97.98859405517578,76.9358139038086,99.18494415283203,117.45689392089844,22.92230796813965,98.16497802734375,82.63736724853516,113.12918853759766,54.37223815917969,45.21885299682617,57.63125228881836,48.33667755126953,27.376583099365234,27.42453384399414,33.522281646728516,70.90087890625,44.835418701171875,122.59188842773438,105.96977233886719,45.049888610839844,115.58235931396484,30.637983322143555
2016-08-22,98.32198333740234,76.94483947753906,99.18494415283203,118.44761657714844,22.974964141845703,98.3843765258789,82.63736724853516,113.29024505615234,54.39889907836914,45.236637115478516,57.71770095825195,48.432437896728516,27.38553810119629,27.442428588867188,33.77881622314453,71.46798706054688,44.844390869140625,123.13227081298828,107.2194595336914,45.049888610839844,116.89997100830078,30.756961822509766
2016-08-23,98.43311309814453,76.95389556884766,99.16695404052734,118.57463073730469,22.974964141845703,98.37561798095703,82.63736724853516,113.2991714477539,54.37223815917969,45.22773361206055,57.67448806762695,48.397621154785156,27.358642578125,27.437955856323242,33.8419075012207,71.52635955810547,44.682945251464844,123.15766906738281,107.36421203613281,45.049888610839844,117.16182708740234,30.77019500732422
2016-08-24,98.36964416503906,76.9358139038086,99.16695404052734,118.29523468017578,22.957401275634766,98.34049987792969,82.65544128417969,113.2991714477539,54.38113784790039,45.22773361206055,57.70909118652344,48.415035247802734,27.376583099365234,27.451372146606445,33.736759185791016,71.38457489013672,44.682945251464844,123.04784393310547,106.9908447265625,45.049888610839844,116.66349029541016,30.752546310424805
2016-08-25,98.27437591552734,76.90869140625,99.16695404052734,117.8464126586914,22.931087493896484,98.18253326416016,82.63736724853516,113.12918853759766,54.363338470458984,45.22773361206055,57.63125228881836,48.35408020019531,27.367618560791016,27.415578842163086,33.6021842956543,71.12602233886719,44.682945251464844,122.71855163574219,106.39647674560547,45.00497817993164,115.9371109008789,30.68235969543457
2016-08-26,97.96473693847656,76.8362808227539,99.16695404052734,117.16051483154297,22.878433227539062,97.80516815185547,82.63736724853516,112.80705261230469,54.31892013549805,45.174312591552734,57.45827865600586,48.188636779785156,27.322778701782227,27.34847640991211,33.43815231323242,70.76737976074219,44.682945251464844,122.25410461425781,105.79451751708984,45.04090881347656,115.24447631835938,30.52969741821289
2016-08-29,98.52043151855469,76.88151550292969,99.17594909667969,118.72709655761719,22.948640823364258,98.20887756347656,82.65544128417969,113.0844497680664,54.363338470458984,45.19210433959961,57.613948822021484,48.3105354309082,27.34968376159668,27.39769744873047,33.85029983520508,71.62646484375,44.682945251464844,122.91275787353516,107.7071304321289,45.04090881347656,118.0909423828125,30.778884887695312
2016-08-30,98.39344787597656,76.89055633544922,99.16695404052734,118.26974487304688,22.939863204956055,98.2000961303711,82.65544128417969,113.07550048828125,54.3455696105957,45.209938049316406,57.605323791503906,48.293121337890625,27.322778701782227,27.411113739013672,33.73257064819336,71.4596176147461,44.682945251464844,122.83683776855469,107.2042007446289,45.04090881347656,117.32232666015625,30.703411102294922
2016-08-31,98.35372924804688,76.88151550292969,99.16695404052734,118.43922424316406,22.91353988647461,98.08599090576172,82.65544128417969,112.95916748046875,54.336673736572266,45.22773361206055,57.56206130981445,48.26700973510742,27.34071922302246,27.39769744873047,33.76618576049805,71.4596176147461,44.682945251464844,122.84521484375,107.1737060546875,45.03192901611328,117.66862487792969,30.748624801635742
2016-09-01,98.353759765625,76.91770935058594,99.16065216064453,118.56976318359375,22.947792053222656,98.23981475830078,82.65544128417969,113.09624481201172,54.341121673583984,45.2135009765625,57.61576461791992,48.330631256103516,27.352384567260742,27.40663719177246,33.8020133972168,71.56327056884766,44.682945251464844,123.04052734375,107.32611846923828,45.0157585144043,117.84601593017578,30.711849212646484
2016-09-02,98.17859649658203,76.91770935058594,99.15166473388672,117.60267639160156,22.90387725830078,97.98497772216797,82.67353820800781,112.99771881103516,54.35002899169922,45.2045783996582,57.555152893066406,48.25218963623047,27.352384567260742,27.384267807006836,33.5323600769043,71.0284423828125,44.682945251464844,122.47396850585938,106.18314361572266,45.04270935058594,116.14826202392578,30.594629287719727
2016-09-06,98.52088928222656,76.97201538085938,99.19661712646484,118.45951843261719,22.965368270874023,98.4419174194336,82.67353820800781,113.3739013671875,54.42119598388672,45.24913787841797,57.754268646240234,48.44396209716797,27.397247314453125,27.47382354736328,33.7851448059082,71.488037109375,44.682945251464844,123.21809387207031,107.1203842163086,45.00677490234375,117.33077239990234,30.796329498291016
2016-09-07,98.38558197021484,76.97201538085938,99.1786117553711,118.37472534179688,22.956586837768555,98.49468231201172,82.65544128417969,113.34701538085938,54.40336990356445,45.24913787841797,57.77159118652344,48.46141052246094,27.397247314453125,27.469335556030273,33.78937530517578,71.47967529296875,44.682945251464844,123.3365249633789,107.07463836669922,45.04270935058594,117.42367553710938,30.787656784057617
2016-09-08,97.6931381225586,76.91770935058594,99.16960906982422,116.89007568359375,22.88630485534668,98.01130676269531,82.65544128417969,113.05139923095703,54.3856086730957,45.23130416870117,57.56379699707031,48.29576873779297,27.352384567260742,27.39320182800293,33.37226867675781,70.67747497558594,44.682945251464844,122.42325592041016,105.04779052734375,45.04270935058594,114.81368255615234,30.52075958251953
2016-09-09,96.96088409423828,76.89057159423828,99.1786117553711,114.96444702148438,22.80722999572754,97.54554748535156,82.67353820800781,112.81855773925781,54.35892105102539,45.2135009765625,57.45125198364258,48.18243408203125,27.34341049194336,27.35291862487793,32.841426849365234,69.55776977539062,44.70088195800781,121.49312591552734,102.52558898925781,45.033721923828125,111.89964294433594,30.278759002685547
2016-09-12,96.96880340576172,76.91770935058594,99.16065216064453,115.02387237548828,22.80722999572754,97.63340759277344,82.63736724853516,112.90814971923828,54.3678092956543,45.2135009765625,57.503196716308594,48.21733474731445,27.33443260192871,27.37529945373535,32.85407638549805,69.59117889404297,44.70088195800781,121.45922088623047,102.57129669189453,45.02472686767578,111.84053802490234,30.28762435913086
2016-09-13,96.65045166015625,76.89057159423828,99.16960906982422,113.7174301147461,22.754507064819336,97.27310943603516,82.65544128417969,112.74689483642578,54.3678092956543,45.195655822753906,57.38198471069336,48.12142562866211,27.33443260192871,27.34394645690918,32.51701354980469,68.8641586303711,44.70088195800781,120.85052490234375,100.91014099121094,45.033721923828125,109.96540069580078,30.112058639526367
2016-09-14,96.71410369873047,76.93582153320312,99.15166473388672,113.88705444335938,22.754507064819336,97.49285125732422,82.65544128417969,112.90814971923828,54.3856086730957,45.23130416870117,57.48588180541992,48.21733474731445,27.33443260192871,27.37529945373535,32.60968780517578,68.9393539428711,44.70088195800781,121.07879638671875,100.94066619873047,45.02472686767578,109.82180786132812,30.15592384338379
2016-09-15,96.77776336669922,76.99917602539062,99.16065216064453,113.39505004882812,22.772085189819336,97.51918029785156,82.65544128417969,113.04248046875,54.42119598388672,45.24021530151367,57.52051544189453,48.208595275878906,27.379295349121094,27.379783630371094,32.441165924072266,68.68032836914062,44.70088195800781,120.96038055419922,100.46821594238281,45.033721923828125,109.25591278076172,30.095401763916016
2016-09-16,96.88924407958984,76.96296691894531,99.18761444091797,114.3112564086914,22.78087615966797,97.6246337890625,82.65544128417969,113.03353881835938,54.376708984375,45.23130416870117,57.52051544189453,48.21733474731445,27.361358642578125,27.384267807006836,32.65604782104492,69.19842529296875,44.70088195800781,121.27332305908203,101.57311248779297,45.033721923828125,110.73403930664062,30.20965003967285
