,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-11-01,,,,,,,29.361833572387695,45.38488006591797,236.94297790527344,75.98853302001953,100.11062622070312,83.8613510131836,,,,,26.073015213012695,22.759828567504883,74.88591003417969,9.058989524841309,6.023337364196777
2013-11-03,320.4,1293.21,284.04,307.94,276.3,313.7,,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,321.88,1297.2,284.5,308.25,276.29,314.96,29.475238800048828,45.41905975341797,244.2403564453125,76.09864044189453,100.11062622070312,83.8613510131836,13810.0,4128.0,5766.0,,26.050569534301758,22.440420150756836,74.93981170654297,9.087481498718262,6.037717819213867
2013-11-05,320.34,1296.19,284.31,307.88,276.17,314.82,29.396728515625,45.26527404785156,239.1698760986328,76.18121337890625,100.11062622070312,83.8613510131836,13800.0,4063.0,5692.0,,26.132863998413086,22.633554458618164,75.01685333251953,9.064687728881836,6.028130054473877
2013-11-06,322.99,1303.02,284.63,308.12,276.22,315.36,29.69331169128418,45.162742614746094,233.9623565673828,76.16287231445312,100.11062622070312,83.87962341308594,13500.0,4100.0,5715.0,,26.372272491455078,22.87868309020996,75.3941879272461,9.076083183288574,6.047296524047852
2013-11-07,326.53,1309.51,285.0,308.8,276.33,316.27,29.309499740600586,44.76116943359375,227.4186248779297,74.73136138916016,100.11062622070312,83.8613510131836,13340.0,4080.0,5691.0,,25.803674697875977,21.742177963256836,74.8551025390625,9.08178424835205,5.9993791580200195
2013-11-08,,,,,,,29.571189880371094,45.41905975341797,233.20858764648438,75.74076080322266,100.11062622070312,83.8613510131836,,,,,26.319900512695312,21.80902671813965,74.70879364013672,9.041900634765625,6.0089640617370605
2013-11-10,327.49,1307.75,284.8,308.28,276.28,316.52,,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,326.35,1303.14,284.91,308.48,276.32,316.6,29.606082916259766,45.53011703491211,234.0308837890625,75.62144470214844,100.11970520019531,83.87962341308594,13450.0,4136.0,5756.0,,26.192710876464844,21.86103057861328,74.7703857421875,9.030502319335938,5.9993791580200195
2013-11-12,330.53,1287.86,285.3,309.02,276.33,316.87,29.684585571289062,45.50448989868164,231.2557373046875,75.74076080322266,100.12876892089844,83.87962341308594,13500.0,4085.0,5739.0,,26.25257110595703,21.69761085510254,75.2093505859375,9.058989524841309,5.989797115325928
2013-11-13,328.65,1274.08,285.56,309.43,276.42,317.22,29.93756103515625,45.760807037353516,234.71600341796875,76.65837860107422,100.12876892089844,83.87962341308594,13540.0,4120.0,5737.0,,26.33486557006836,21.86845588684082,75.55591583251953,9.047595024108887,6.018544673919678
2013-11-14,325.12,1296.87,285.75,309.73,276.48,317.57,29.85905647277832,46.14528274536133,237.1827392578125,76.89698028564453,100.12876892089844,83.8613510131836,13460.0,4180.0,5814.0,,26.357315063476562,21.890737533569336,75.13233184814453,9.08178424835205,6.056880474090576
2013-11-15,,,,,,,29.92010498046875,46.4101448059082,237.4910430908203,77.04379272460938,100.11970520019531,83.8613510131836,,,,,26.454565048217773,22.01701545715332,74.63945770263672,9.087481498718262,6.109593391418457
2013-11-17,327.59,1322.95,287.03,310.59,276.67,319.12,,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,327.1,1294.79,287.24,310.77,276.63,319.11,29.806697845458984,46.2050895690918,230.6047821044922,76.29135131835938,100.11970520019531,83.8613510131836,13650.0,4341.0,5778.0,,26.364791870117188,21.712461471557617,75.20166778564453,9.115964889526367,6.100008487701416
2013-11-19,324.61,1319.84,287.42,310.94,276.68,319.29,29.7020263671875,46.25636291503906,229.40570068359375,76.07112121582031,100.11970520019531,83.8613510131836,13520.0,4340.0,5754.0,,25.93834114074707,21.459903717041016,75.45579528808594,9.076083183288574,6.061672687530518
2013-11-20,324.07,1317.63,287.29,310.77,276.66,319.12,29.606082916259766,46.393062591552734,229.5084991455078,75.88758087158203,100.12876892089844,83.8613510131836,13590.0,4328.0,5748.0,,25.9158992767334,21.407913208007812,75.116943359375,9.093178749084473,6.059743881225586
2013-11-21,322.61,1303.35,286.83,310.33,276.65,318.15,29.85905647277832,46.58102798461914,236.08641052246094,76.65837860107422,100.12876892089844,83.87962341308594,13550.0,4310.0,5709.0,,26.17027473449707,21.80160140991211,75.24017333984375,9.053291320800781,6.132111072540283
2013-11-22,,,,,,,29.79798698425293,47.204715728759766,237.4910430908203,77.07130432128906,100.12876892089844,83.8613510131836,,,,,26.17776107788086,21.43762969970703,75.67914581298828,9.053291320800781,6.1465864181518555
2013-11-24,325.16,1312.67,287.32,311.03,276.84,319.05,,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,326.38,1312.96,287.15,311.06,276.92,318.47,29.79798698425293,47.3926887512207,234.71600341796875,77.25483703613281,100.12876892089844,83.8613510131836,13600.0,4465.0,5780.0,,26.058046340942383,21.02164649963379,76.1797103881836,8.962132453918457,6.122462749481201
2013-11-26,327.53,1300.56,287.34,311.23,276.91,318.39,29.902664184570312,47.255985260009766,236.22344970703125,77.6585922241211,100.12876892089844,83.8613510131836,13690.0,4448.0,5795.0,,25.504423141479492,20.984506607055664,75.62521362304688,8.950740814208984,6.107990264892578
2013-11-27,326.64,1299.71,287.56,311.27,276.86,318.49,30.138185501098633,47.2388916015625,233.14007568359375,78.19998931884766,100.12876892089844,83.87962341308594,13600.0,4413.0,5694.0,,25.923389434814453,20.65766716003418,75.36896514892578,8.945043563842773,6.127288341522217
2013-11-28,325.83,1288.72,287.83,311.48,276.77,319.09,,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,30.26030921936035,47.21326446533203,232.21495056152344,78.6679916381836,100.11970520019531,83.84300231933594,,,,,26.192710876464844,20.65766716003418,75.60971069335938,8.956436157226562,6.132111072540283
2013-12-01,330.43,1314.33,288.29,311.98,276.87,319.86,,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,328.54,1316.46,288.44,311.93,276.95,320.21,30.16435432434082,47.230342864990234,232.3863067626953,78.43856811523438,100.11062622070312,83.8613510131836,14030.0,4470.0,5795.0,,25.594196319580078,20.226829528808594,74.94189453125,8.970757484436035,6.098339080810547
2013-12-03,325.13,1320.57,288.73,312.35,276.94,320.54,30.23413848876953,46.820228576660156,231.80398559570312,78.3743667602539,100.11062622070312,83.87962341308594,13830.0,4380.0,5745.0,,25.459535598754883,20.211977005004883,74.8409194946289,9.005126953125,6.088689804077148
2013-12-04,323.09,1314.3,288.67,312.17,276.92,320.63,30.26030921936035,46.65790939331055,231.0159149169922,78.4477767944336,100.11970520019531,83.87962341308594,13850.0,4401.0,5718.0,,25.571752548217773,19.855426788330078,74.3206787109375,8.947843551635742,6.103165149688721
2013-12-05,325.65,1304.02,288.54,311.86,276.96,320.82,30.16435432434082,46.57247543334961,230.74185180664062,78.3468246459961,100.12876892089844,83.87962341308594,14040.0,4408.0,5778.0,,25.601682662963867,19.521163940429688,74.10326385498047,8.833270072937012,6.098339080810547
2013-12-06,,,,,,,30.373708724975586,47.1790885925293,226.76773071289062,78.91576385498047,100.12876892089844,83.87962341308594,,,,,26.27501106262207,19.766286849975586,75.16707611083984,8.879105567932129,6.136938095092773
2013-12-08,328.43,1284.17,288.8,312.0,277.1,321.49,,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,328.39,1270.16,288.98,312.37,277.23,321.69,30.469655990600586,47.27307891845703,226.3566131591797,79.23690032958984,100.11970520019531,83.87962341308594,14070.0,4430.0,5821.0,,26.29745101928711,19.075469970703125,74.32842254638672,8.810362815856934,6.151412487030029
2013-12-10,324.45,1232.79,289.07,312.7,277.41,321.78,30.40860366821289,47.08510208129883,226.80189514160156,79.18187713623047,100.12876892089844,83.8613510131836,13750.0,4310.0,5645.0,,26.55182647705078,18.622352600097656,74.10326385498047,8.758807182312012,6.141763210296631
2013-12-11,323.09,1243.8,289.1,312.74,277.34,321.56,30.129472732543945,46.27344512939453,222.75924682617188,78.16329956054688,100.12876892089844,83.87962341308594,13890.0,4360.0,5654.0,,25.7064151763916,18.37722396850586,73.97123718261719,8.695789337158203,6.107990264892578
2013-12-12,320.04,1221.37,288.64,312.3,277.24,320.85,29.928844451904297,45.94023132324219,224.30091857910156,77.96143341064453,100.12876892089844,83.87962341308594,14020.0,4364.0,5680.0,,25.08544921875,18.480270385742188,73.0704574584961,8.718703269958496,6.069396018981934
2013-12-13,,,,,,,29.8328857421875,45.97439193725586,223.85552978515625,77.8604736328125,100.12876892089844,83.87962341308594,,,,,25.20516014099121,18.435468673706055,73.3344955444336,8.71297836303711,6.079043865203857
2013-12-15,319.09,1220.53,288.39,312.2,277.38,320.52,,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,321.98,1242.5,288.09,311.98,277.33,320.07,30.129472732543945,46.05984115600586,225.2259979248047,78.29176330566406,100.12876892089844,83.8613510131836,13970.0,4438.0,5736.0,,25.624122619628906,18.778942108154297,74.11878204345703,8.753071784973145,6.083868503570557
2013-12-17,326.82,1248.91,287.91,311.67,277.32,319.84,30.12074089050293,45.83769989013672,225.2259979248047,78.13574981689453,100.11970520019531,83.8613510131836,14140.0,4442.0,5679.0,,24.561750411987305,18.764001846313477,73.28789520263672,8.701518058776855,6.098339080810547
2013-12-18,330.63,1249.47,287.83,311.44,277.3,320.31,30.35626983642578,46.97404098510742,226.83612060546875,79.04420471191406,100.13784790039062,83.87962341308594,14050.0,4400.0,5634.0,,25.342674255371094,18.360797882080078,74.49148559570312,8.69006061553955,6.180359363555908
2013-12-19,333.68,1234.24,287.47,310.97,277.31,320.16,30.40860366821289,46.871517181396484,229.06304931640625,78.82398986816406,100.11970520019531,83.87962341308594,14100.0,4386.0,5673.0,,26.086063385009766,18.457870483398438,73.87803649902344,8.70724868774414,6.185183048248291
2013-12-20,,,,,,,30.64615821838379,47.10743713378906,232.3355712890625,79.6266860961914,100.11970520019531,83.8613510131836,,,,,26.281295776367188,18.704265594482422,74.94189453125,8.781721115112305,6.231813907623291
2013-12-22,342.31,1247.21,287.73,311.33,277.37,320.6,,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,345.4,1266.39,287.47,311.13,277.42,320.12,31.049400329589844,47.28759002685547,233.5362548828125,80.46440124511719,100.11970520019531,83.8613510131836,14360.0,4494.0,5730.0,,25.695600509643555,19.11494255065918,74.77881622314453,8.85046100616455,6.294957637786865
2013-12-24,345.46,1255.95,286.83,310.55,277.47,319.47,31.137065887451172,47.20180130004883,235.1141357421875,80.50121307373047,100.11970520019531,83.8613510131836,14380.0,4501.0,5725.0,,25.868301391601562,19.28668212890625,74.96517944335938,8.879105567932129,6.353244304656982
2013-12-25,344.61,1248.2,286.58,310.57,277.45,318.91,,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,346.6,1231.46,286.5,310.51,277.29,318.8,31.21596336364746,47.55352783203125,233.70774841308594,80.76814270019531,100.12151336669922,83.8613510131836,14150.0,4492.0,5746.0,,26.04851531982422,19.63015365600586,75.19815826416016,8.93065357208252,6.362957954406738
2013-12-27,,,,,,,31.189661026000977,47.51065444946289,236.143310546875,80.56565856933594,100.12151336669922,83.87962341308594,,,,,25.770694732666016,19.697351455688477,75.25251007080078,8.945055961608887,6.372671604156494
2013-12-29,343.68,1214.92,286.26,310.22,277.4,318.52,,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,345.28,1227.15,286.79,310.31,277.37,318.72,31.128299713134766,47.587860107421875,232.71298217773438,80.44596862792969,100.12151336669922,83.87962341308594,14160.0,4457.0,5713.0,,25.695600509643555,19.33894920349121,75.33015441894531,8.956579208374023,6.324099540710449
2013-12-31,347.48,1244.95,287.03,310.44,277.43,319.54,31.329925537109375,47.56211471557617,235.0798797607422,80.97066497802734,100.13057708740234,83.84300231933594,14220.0,4544.0,5766.0,,25.718124389648438,19.249345779418945,75.34568786621094,8.9623384475708,6.314386367797852
2014-01-01,351.48,1269.33,287.0,310.02,277.43,319.84,,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,346.74,1257.41,287.09,310.06,277.58,320.15,31.02310562133789,47.29617691040039,230.20880126953125,80.33551025390625,100.11245727539062,83.84300231933594,13960.0,4474.0,5713.0,,24.554237365722656,19.159751892089844,74.86424255371094,9.019936561584473,6.256103038787842
2014-01-03,,,,,,,30.874080657958984,47.40769958496094,228.1163330078125,79.75556945800781,100.13057708740234,83.8613510131836,,,,,24.74947166442871,19.443483352661133,74.96517944335938,9.025699615478516,6.246384143829346
2014-01-05,348.94,1265.07,287.69,310.38,277.51,321.04,,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,348.5,1268.11,287.97,310.76,277.45,321.4,30.821483612060547,47.210384368896484,226.88145446777344,79.46098327636719,100.12151336669922,83.84300231933594,13850.0,4448.0,5702.0,,24.253883361816406,19.772016525268555,74.4294204711914,9.048733711242676,6.231813907623291
2014-01-07,353.33,1295.72,288.14,310.93,277.27,321.88,31.101991653442383,47.70797348022461,228.97393798828125,80.19744110107422,100.12151336669922,83.8613510131836,13780.0,4498.0,5745.0,,24.163776397705078,20.152830123901367,74.8409194946289,9.094818115234375,6.324099540710449
2014-01-08,355.04,1287.33,288.11,310.71,277.25,321.83,31.101991653442383,48.12833023071289,227.94485473632812,80.37232208251953,100.13057708740234,83.8613510131836,13740.0,4436.0,5675.0,,23.600605010986328,20.481367111206055,74.08770751953125,9.054492950439453,6.314386367797852
2014-01-09,353.41,1285.3,288.17,310.81,277.35,321.98,30.900373458862305,48.488651275634766,227.0186309814453,80.1053466796875,100.13057708740234,83.84300231933594,13660.0,4427.0,5632.0,,23.518003463745117,20.294694900512695,74.12654113769531,8.858660697937012,6.304671287536621
2014-01-10,,,,,,,30.96173667907715,48.677406311035156,228.45932006835938,80.36310577392578,100.13057708740234,83.8613510131836,,,,,23.262699127197266,20.242429733276367,74.39055633544922,8.985379219055176,6.328956127166748
2014-01-12,355.87,1290.05,288.67,311.41,277.33,322.92,,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,358.2,1299.79,289.0,311.6,277.34,323.41,30.62862777709961,48.28276443481445,222.07894897460938,79.17564392089844,100.12151336669922,83.8613510131836,14160.0,4482.0,5733.0,,23.15757942199707,20.130428314208984,73.63734436035156,9.060256958007812,6.275528430938721
2014-01-14,356.69,1299.52,289.23,311.7,277.33,323.73,31.14583396911621,48.89187240600586,226.40118408203125,80.68531799316406,100.13057708740234,83.8613510131836,14130.0,4435.0,5728.0,,23.39786148071289,20.36189842224121,73.9402084350586,9.06601333618164,6.304671287536621
2014-01-15,361.71,1299.97,289.28,311.5,277.4,323.92,31.522769927978516,48.84897232055664,226.09242248535156,81.34809875488281,100.13057708740234,83.8613510131836,14280.0,4392.0,5699.0,,23.405378341674805,20.50376319885254,74.12654113769531,9.077531814575195,6.382387161254883
2014-01-16,365.09,1295.23,289.58,311.92,277.47,324.42,31.51400375366211,48.969093322753906,228.45932006835938,81.35730743408203,100.12151336669922,83.8613510131836,14630.0,4404.0,5701.0,,23.50298500061035,20.488832473754883,74.59247589111328,9.077531814575195,6.3921027183532715
2014-01-17,,,,,,,31.33868980407715,48.9176025390625,226.19532775878906,80.89705657958984,100.13057708740234,83.84300231933594,,,,,23.70572853088379,20.309629440307617,73.71498107910156,9.094818115234375,6.377529144287109
2014-01-19,361.78,1285.91,289.73,312.11,277.49,324.5,,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,357.61,1268.09,289.43,311.93,277.4,324.13,,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,359.8,1278.32,289.38,311.9,277.37,324.18,31.496477127075195,49.20071792602539,231.75250244140625,81.51380920410156,100.12151336669922,83.8613510131836,14450.0,4319.0,5633.0,,23.878442764282227,20.75763511657715,73.83146667480469,9.129372596740723,6.411529541015625
2014-01-22,356.83,1284.49,289.37,311.88,277.39,324.23,31.461400985717773,49.24360656738281,236.00608825683594,81.72555541992188,100.12151336669922,83.8613510131836,14580.0,4315.0,5534.0,,24.013599395751953,20.787506103515625,73.67617797851562,9.11209487915039,6.409575939178467
2014-01-23,360.61,1277.52,289.64,312.52,277.59,324.35,31.400053024291992,48.90046691894531,233.36468505859375,81.4493408203125,100.12151336669922,83.8613510131836,14370.0,4308.0,5516.0,,24.05865478515625,20.697906494140625,74.01785278320312,9.140897750854492,6.3704633712768555
2014-01-24,,,,,,,30.795188903808594,47.7508544921875,228.04774475097656,79.84761810302734,100.12151336669922,83.84300231933594,,,,,23.67569351196289,20.429094314575195,73.32671356201172,9.186975479125977,6.267794609069824
2014-01-26,351.53,1260.33,289.37,312.61,277.6,323.38,,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,351.31,1273.53,289.22,312.43,277.58,323.24,30.505908966064453,47.36479949951172,223.6569061279297,79.07437896728516,100.12151336669922,83.84300231933594,14180.0,4325.0,5505.0,,23.570571899414062,20.27229881286621,73.04718780517578,9.215768814086914,6.189568519592285
2014-01-28,351.32,1272.32,289.11,312.08,277.53,323.19,30.321821212768555,47.99964904785156,227.56752014160156,79.02833557128906,100.13057708740234,83.84300231933594,14150.0,4348.0,5543.0,,23.7733154296875,20.473896026611328,73.13257598876953,9.192734718322754,6.218903541564941
2014-01-29,348.62,1260.6,289.08,312.17,277.51,323.01,30.085140228271484,47.56211471557617,226.1267852783203,78.18145751953125,100.13057708740234,83.8613510131836,13940.0,4302.0,5600.0,,23.240175247192383,19.958688735961914,72.33277893066406,9.146655082702637,6.179786682128906
2014-01-30,349.09,1257.57,289.04,312.18,277.48,322.58,30.453311920166016,48.42859649658203,227.0529327392578,79.6266860961914,100.13057708740234,83.8613510131836,13770.0,4299.0,5586.0,,23.420391082763672,20.130428314208984,72.83753204345703,9.135130882263184,6.262903213500977
2014-01-31,,,,,,,30.523435592651367,48.00822830200195,225.54359436035156,79.41494750976562,100.12151336669922,83.84300231933594,,,,,23.007396697998047,20.175220489501953,73.12481689453125,9.094818115234375,6.243349075317383
2014-02-02,349.66,1298.04,289.09,312.17,277.47,322.59,,,,,,,13770.0,4251.0,5557.0,,,,,,
2014-02-03,349.38,1270.31,289.09,312.3,277.42,322.55,29.88351821899414,47.06454849243164,219.67774963378906,77.59230041503906,100.14874267578125,83.84300231933594,13800.0,4231.0,5528.0,,22.046253204345703,19.562952041625977,72.2318344116211,9.097711563110352,6.106452941894531
2014-02-04,345.71,1271.96,289.2,312.51,277.46,322.15,29.99747657775879,47.5278205871582,223.3481903076172,78.16303253173828,100.13057708740234,83.8613510131836,13700.0,4282.0,5475.0,,22.534332275390625,19.197080612182617,72.28619384765625,9.115081787109375,6.155343532562256
2014-02-05,345.1,1278.0,289.37,312.66,277.5,322.71,30.02377700805664,47.26184844970703,220.63824462890625,77.96051788330078,100.12151336669922,83.84300231933594,14020.0,4302.0,5499.0,,22.526826858520508,18.637073516845703,72.66667938232422,9.109292030334473,6.150455951690674
2014-02-06,351.06,1295.3,289.26,312.43,277.42,322.72,30.356884002685547,47.5278205871582,223.6226348876953,78.95469665527344,100.1396713256836,83.84300231933594,13400.0,4299.0,5611.0,,22.601919174194336,18.749073028564453,73.72277069091797,9.115081787109375,6.21401309967041
2014-02-07,,,,,,,30.76889419555664,48.342811584472656,225.577880859375,80.36310577392578,100.13057708740234,83.8613510131836,,,,,22.571880340576172,18.79387092590332,74.48372650146484,9.126662254333496,6.321571350097656
2014-02-09,355.22,1286.27,289.41,312.64,277.39,322.65,,,,,,,13520.0,4355.0,5624.0,,,,,,
2014-02-10,355.33,1286.09,289.48,312.68,277.53,322.81,30.830242156982422,48.74603271484375,223.96566772460938,80.82341003417969,100.13057708740234,83.84300231933594,13590.0,4395.0,5600.0,,22.49678611755371,18.71920394897461,73.66063690185547,9.155624389648438,6.336242198944092
2014-02-11,358.3,1292.93,289.8,312.66,277.52,323.46,31.20718002319336,49.4066047668457,227.1214599609375,81.74392700195312,100.13057708740234,83.84300231933594,13850.0,4450.0,5579.0,,22.767112731933594,18.861072540283203,74.03334045410156,9.155624389648438,6.385129928588867
2014-02-12,361.2,1280.87,289.85,312.49,277.44,323.72,31.329925537109375,49.4066047668457,229.04251098632812,81.90043640136719,100.12151336669922,83.8613510131836,13930.0,4466.0,5495.0,,22.677013397216797,18.517601013183594,73.68392944335938,9.144039154052734,6.385129928588867
2014-02-13,355.22,1278.6,290.05,312.77,277.42,324.26,31.557823181152344,49.758358001708984,232.2670135498047,82.50798797607422,100.13057708740234,83.8613510131836,13730.0,4424.0,5516.0,,22.70704460144043,18.89093780517578,74.12654113769531,9.155624389648438,6.409575939178467
2014-02-14,,,,,,,31.61919403076172,49.938514709472656,234.11947631835938,82.6736831665039,100.12151336669922,83.8613510131836,,,,,22.556865692138672,18.786409378051758,74.37503814697266,9.16141128540039,6.414463043212891
2014-02-16,355.66,1277.59,290.26,313.15,277.55,324.63,,,,,,,13850.0,4375.0,5502.0,,,,,,
2014-02-17,357.29,1279.4,290.46,313.45,277.56,325.01,,,,,,,13930.0,4362.0,5503.0,,,,,,
2014-02-18,357.41,1281.21,290.27,313.45,277.52,324.93,31.636730194091797,50.40177536010742,237.6525421142578,83.0787124633789,100.12151336669922,83.84300231933594,13920.0,4322.0,5517.0,,22.594402313232422,18.45039939880371,74.5614013671875,9.167204856872559,6.438910961151123
2014-02-19,358.71,1273.8,290.34,313.68,277.54,324.83,31.531538009643555,50.092933654785156,235.83457946777344,82.50798797607422,100.12151336669922,83.8613510131836,13670.0,4285.0,5524.0,,22.421701431274414,18.413066864013672,74.19642639160156,9.190369606018066,6.407413005828857
2014-02-20,356.23,1272.82,290.21,313.35,277.49,324.65,31.636730194091797,50.54762268066406,236.34918212890625,82.89461517333984,100.12151336669922,83.8613510131836,13700.0,4290.0,5500.0,,22.481775283813477,18.547470092773438,74.35173797607422,9.190369606018066,6.4517059326171875
2014-02-21,,,,,,,31.51400375366211,50.453250885009766,236.69212341308594,82.78417205810547,100.12151336669922,83.84300231933594,,,,,22.451738357543945,18.67440414428711,74.89530944824219,9.201949119567871,6.441861629486084
2014-02-23,357.03,1272.01,290.28,313.49,277.52,324.82,,,,,,,13760.0,4261.0,5475.0,,,,,,
2014-02-24,359.59,1255.43,290.52,313.48,277.65,325.24,31.636730194091797,50.83073806762695,242.6609344482422,83.22602081298828,100.12151336669922,83.8613510131836,13810.0,4339.0,5509.0,,22.797149658203125,18.413066864013672,74.93413543701172,9.172994613647461,6.471390724182129
2014-02-25,361.05,1267.35,291.06,314.28,277.96,326.19,31.549062728881836,50.70204162597656,240.91139221191406,83.1339340209961,100.13057708740234,83.8613510131836,13770.0,4290.0,5476.0,,22.939823150634766,18.196537017822266,75.02731323242188,9.196159362792969,6.44678258895874
2014-02-26,365.59,1272.49,291.04,314.47,277.99,326.18,31.575366973876953,50.70204162597656,237.37818908691406,83.06029510498047,100.13057708740234,83.8613510131836,13940.0,4316.0,5514.0,,23.375337600708008,16.710641860961914,74.46043395996094,9.196159362792969,6.436942100524902
2014-02-27,371.28,1283.07,291.17,314.77,278.06,326.34,31.82958984375,50.993717193603516,237.24102783203125,83.5992202758789,100.13057708740234,83.84300231933594,14260.0,4300.0,5533.0,,23.70572853088379,17.42745590209961,74.46045684814453,9.213526725769043,6.456625938415527
2014-02-28,,,,,,,31.864641189575195,50.993717193603516,239.05906677246094,83.50678253173828,100.1396713256836,83.8613510131836,,,,,23.623130798339844,17.016782760620117,74.5152816772461,9.219318389892578,6.4910736083984375
2014-03-02,367.78,1276.0,291.59,315.22,278.16,327.21,,,,,,,14140.0,4309.0,5525.0,,,,,,
2014-03-03,369.46,1271.35,292.01,315.48,278.16,327.89,31.522769927978516,50.61625289916992,238.16712951660156,82.88745880126953,100.12151336669922,83.8613510131836,14060.0,4310.0,5490.0,,23.24768829345703,18.226394653320312,73.8652572631836,9.24552059173584,6.427099227905273
2014-03-04,375.68,1272.49,292.14,315.47,278.16,328.01,31.934764862060547,51.577110290527344,242.59225463867188,83.94121551513672,100.12151336669922,83.84300231933594,14460.0,4330.0,5527.0,,23.70572853088379,18.345869064331055,74.38214874267578,9.262989044189453,6.476314067840576
2014-03-05,372.76,1280.04,292.16,315.45,278.26,328.16,31.978607177734375,51.44841384887695,239.81373596191406,84.17232513427734,100.13057708740234,83.8613510131836,14330.0,4330.0,5587.0,,24.126230239868164,17.8829288482666,74.41345977783203,9.233878135681152,6.481230735778809
2014-03-06,373.18,1276.45,292.56,315.71,278.33,328.6,32.022438049316406,51.1309928894043,240.7399444580078,84.0983657836914,100.13057708740234,83.8613510131836,14270.0,4325.0,5615.0,,23.803346633911133,17.8829288482666,74.85200500488281,9.239705085754395,6.50091552734375
2014-03-07,,,,,,,31.92600440979004,51.0023078918457,240.91139221191406,83.68240356445312,100.12151336669922,83.84300231933594,,,,,24.69691276550293,17.658924102783203,74.78936767578125,9.210590362548828,6.50091552734375
2014-03-09,368.56,1280.32,293.01,315.97,278.13,329.28,,,,,,,14360.0,4340.0,5644.0,,,,,,
2014-03-10,365.35,1282.05,293.56,316.51,278.1,330.27,31.8734130859375,51.21678924560547,239.2991485595703,83.75636291503906,100.13057708740234,83.84300231933594,14270.0,4337.0,5690.0,,24.997270584106445,17.696256637573242,74.55440521240234,9.204771041870117,6.481230735778809
2014-03-11,366.01,1289.71,293.88,316.8,278.17,330.69,31.803281784057617,51.11384582519531,234.25665283203125,83.39584350585938,100.12151336669922,83.84300231933594,14230.0,4331.0,5670.0,,24.50167465209961,17.64399528503418,77.35801696777344,9.24552059173584,6.466466903686523
2014-03-12,358.88,1295.22,294.33,317.35,278.16,330.99,31.85586929321289,51.10525894165039,235.83457946777344,83.71012878417969,100.12151336669922,83.84300231933594,14260.0,4318.0,5641.0,,24.67438316345215,17.556880950927734,77.30322265625,9.216411590576172,6.50091552734375
2014-03-13,359.61,1299.47,294.61,317.54,278.29,331.3,31.426342010498047,50.41035461425781,233.36468505859375,82.52693939208984,100.12151336669922,83.84300231933594,14050.0,4350.0,5660.0,,24.161590576171875,17.48179054260254,76.25384521484375,9.222230911254883,6.44678258895874
2014-03-14,,,,,,,31.233489990234375,50.13582992553711,236.3148193359375,81.96309661865234,100.13057708740234,83.84300231933594,,,,,24.96094512939453,17.46677017211914,76.41828155517578,9.280450820922852,6.44678258895874
2014-03-17,360.5,1295.91,294.74,317.96,278.31,331.08,31.601667404174805,50.62482833862305,236.38340759277344,82.68408966064453,100.1396713256836,83.84300231933594,14240.0,4409.0,5734.0,,25.089139938354492,17.954879760742188,76.43394470214844,9.280450820922852,6.495995044708252
2014-03-18,363.49,1303.97,294.99,317.97,278.23,331.36,32.013668060302734,51.16530990600586,240.84280395507812,83.68240356445312,100.13057708740234,83.84300231933594,14580.0,4455.0,5755.0,,25.058979034423828,18.39041519165039,76.20683288574219,9.262989044189453,6.525524139404297
2014-03-19,363.54,1311.75,295.05,318.1,278.22,331.45,31.882173538208008,51.0108757019043,239.0248260498047,83.22946166992188,100.1396713256836,83.8613510131836,14540.0,4487.0,5755.0,,25.13438606262207,18.322830200195312,75.25923156738281,9.251343727111816,6.495995044708252
2014-03-20,364.79,1309.53,294.61,317.54,278.33,330.81,32.127628326416016,51.0108757019043,241.01431274414062,83.46055603027344,100.1396713256836,83.84300231933594,14540.0,4500.0,5750.0,,25.164554595947266,18.86351203918457,75.65078735351562,9.193120002746582,6.503923416137695
