,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,GBIL,VGLT,USFR,TLH,EDV,SGOV,CLTL,FLGV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,109.73101806640625,80.28833770751953,104.33606719970703,121.99498748779297,23.934499740600586,102.92179870605469,86.80256652832031,118.67191314697266,56.955745697021484,47.375205993652344,60.53773880004883,50.81708526611328,28.411785125732422,29.196504592895508,34.927921295166016,94.95011901855469,74.07217407226562,47.23248291015625,129.18502807617188,110.48995971679688,,99.7562255859375,,47.496665954589844,117.31055450439453,31.9476261138916
2019-07-08,109.58039093017578,80.25032043457031,104.35493469238281,122.16079711914062,23.9158935546875,102.81848907470703,86.80256652832031,118.54871368408203,56.93698501586914,47.365787506103516,60.473201751708984,50.789222717285156,28.392780303955078,29.17752456665039,34.964599609375,94.95011901855469,74.17230224609375,47.251319885253906,129.19406127929688,110.75090026855469,,99.7420654296875,,47.496665954589844,117.73343658447266,31.96638298034668
2019-07-09,109.3499755859375,80.2218246459961,104.35493469238281,122.11476135253906,23.897279739379883,102.75276947021484,86.81206512451172,118.44444274902344,56.91820526123047,47.34699630737305,60.44552993774414,50.75208282470703,28.392780303955078,29.158536911010742,34.955421447753906,94.9596176147461,74.1358871459961,47.251319885253906,129.10348510742188,110.7682876586914,,99.75150299072266,,47.477783203125,117.5863265991211,31.9382266998291
2019-07-10,109.59807586669922,80.36439514160156,104.37383270263672,121.4422378540039,23.906579971313477,102.8091049194336,86.82154083251953,118.70980072021484,57.00265121459961,47.422203063964844,60.53773880004883,50.81708526611328,28.44029426574707,29.210739135742188,34.762943267822266,94.97854614257812,73.74457550048828,47.251319885253906,128.84986877441406,109.7854232788086,,99.77037811279297,,47.48723602294922,116.3544692993164,31.891300201416016
2019-07-11,108.95121002197266,80.32637786865234,104.3927230834961,119.82093811035156,23.822834014892578,102.30194854736328,86.84052276611328,118.42546844482422,56.9744873046875,47.40339660644531,60.38101577758789,50.68709182739258,28.4307918548584,29.12056541442871,34.30469512939453,94.98802185058594,72.78897857666016,47.23248291015625,127.77188873291016,107.75010681152344,,99.78929138183594,,47.496665954589844,113.85401916503906,31.63790512084961
2019-07-12,109.05755615234375,80.33585357666016,104.37383270263672,119.95911407470703,23.83213233947754,102.4146728515625,86.85002136230469,118.5013198852539,57.00265121459961,47.41279602050781,60.4271125793457,50.72422790527344,28.4307918548584,29.139554977416992,34.35053634643555,94.98897552490234,72.85267639160156,47.251319885253906,127.92593383789062,107.81100463867188,,99.78929138183594,,47.506126403808594,114.19413757324219,31.666053771972656
2019-07-15,109.24363708496094,80.35486602783203,104.40215301513672,120.65003204345703,23.878662109375,102.63064575195312,86.85002136230469,118.63399505615234,57.00265121459961,47.43160629272461,60.51007843017578,50.77067184448242,28.44029426574707,29.18701171875,34.55215835571289,94.98802185058594,73.28954315185547,47.27014923095703,128.4603729248047,108.8460693359375,,99.78456115722656,,47.496665954589844,115.15941619873047,31.759897232055664
2019-07-16,109.01321411132812,80.32637786865234,104.38329315185547,120.29074096679688,23.841449737548828,102.4052734375,86.8594970703125,118.45392608642578,56.96512985229492,47.39399337768555,60.408634185791016,50.696380615234375,28.4307918548584,29.139554977416992,34.44218063354492,94.99750518798828,73.0165023803711,47.27014923095703,128.07081604003906,108.33287811279297,,99.80911254882812,,47.506126403808594,114.72734832763672,31.675443649291992
2019-07-17,109.58924865722656,80.40238189697266,104.41161346435547,121.58966064453125,23.92519760131836,102.88423919677734,86.8594970703125,118.78562927246094,57.02140808105469,47.441001892089844,60.58383560180664,50.85422897338867,28.449787139892578,29.220230102539062,34.80879592895508,95.0164566040039,73.84469604492188,47.251319885253906,129.00390625,109.89850616455078,,99.80722045898438,,47.506126403808594,116.5107650756836,31.900697708129883
2019-07-18,109.84619140625,80.4974594116211,104.43994140625,121.59889221191406,23.962413787841797,103.13780212402344,86.8879623413086,119.06047821044922,57.08707809448242,47.506778717041016,60.7129020690918,50.984222412109375,28.4877986907959,29.296159744262695,34.817955017089844,95.035400390625,73.83560180664062,47.27014923095703,129.2212371826172,109.88111877441406,,99.84124755859375,,47.52503204345703,116.31771087646484,31.975780487060547
2019-07-19,109.6778335571289,80.41191864013672,104.4305191040039,121.31327819824219,23.92519760131836,102.94996643066406,86.8879623413086,118.84251403808594,57.05893325805664,47.45979690551758,60.639156341552734,50.90065002441406,28.45929527282715,29.24871063232422,34.74462890625,95.04487609863281,73.69906616210938,47.251319885253906,129.01292419433594,109.28965759277344,,99.84593963623047,,47.51557159423828,116.25334167480469,31.910072326660156
2019-07-22,110.01455688476562,80.42143249511719,104.45882415771484,121.54359436035156,23.953115463256836,102.99694061279297,86.8879623413086,118.889892578125,57.05893325805664,47.45038986206055,60.64839553833008,50.91921615600586,28.45929527282715,29.25819969177246,34.79045486450195,95.04487609863281,73.7991943359375,47.27014923095703,129.094482421875,109.52450561523438,,99.84593963623047,,47.51557159423828,116.16142272949219,31.924179077148438
2019-07-23,110.0766372680664,80.40238189697266,104.44941711425781,120.88034057617188,23.9158935546875,102.82787322998047,86.87848663330078,118.77617645263672,57.049560546875,47.45979690551758,60.6022834777832,50.86351013183594,28.449787139892578,29.23447036743164,34.61632537841797,95.04487609863281,73.42603302001953,47.28146743774414,128.70497131347656,108.71556854248047,,99.84593963623047,,47.51557159423828,115.18697357177734,31.811359405517578
2019-07-24,110.38673400878906,80.42143249511719,104.44941711425781,121.4054183959961,23.934499740600586,102.9781494140625,86.89745330810547,118.84251403808594,57.030792236328125,47.45979690551758,60.639156341552734,50.89136505126953,28.44029426574707,29.239206314086914,34.7537841796875,95.035400390625,73.72640228271484,47.28146743774414,129.08546447753906,109.34183502197266,,99.86013793945312,,47.51557159423828,116.09709167480469,31.905384063720703
2019-07-25,110.03229522705078,80.37385559082031,104.45882415771484,120.82503509521484,23.897279739379883,102.79971313476562,86.91644287109375,118.68138122558594,57.02140808105469,47.422203063964844,60.55616760253906,50.82637023925781,28.44029426574707,29.21548843383789,34.588829040527344,95.05435180664062,73.39875793457031,47.28146743774414,128.6686553955078,108.73297882080078,,99.86959075927734,,47.53446578979492,115.10425567626953,31.830169677734375
2019-07-26,110.1829605102539,80.38339233398438,104.46827697753906,121.11062622070312,23.906579971313477,102.78095245361328,86.90695190429688,118.68138122558594,57.02140808105469,47.422203063964844,60.53773880004883,50.82637023925781,28.4307918548584,29.205997467041016,34.680458068847656,95.05435180664062,73.52615356445312,47.28146743774414,128.79550170898438,109.0634994506836,,99.87432098388672,,47.53446578979492,115.86725616455078,31.848976135253906
2019-07-29,110.11207580566406,80.38339233398438,104.46827697753906,121.1474609375,23.92519760131836,102.8748550415039,86.92591857910156,118.72877502441406,57.030792236328125,47.45038986206055,60.58383560180664,50.84493637084961,28.449787139892578,29.2297306060791,34.680458068847656,95.05435180664062,73.58074951171875,47.30034255981445,128.92239379882812,109.14180755615234,,99.87432098388672,,47.553375244140625,115.62824249267578,31.877166748046875
2019-07-30,110.0766372680664,80.39291381835938,104.47773742675781,121.4422378540039,23.92519760131836,102.92179870605469,86.92591857910156,118.75720977783203,57.0401725769043,47.45038986206055,60.6022834777832,50.86351013183594,28.449787139892578,29.23447036743164,34.772117614746094,95.07331085205078,73.753662109375,47.28146743774414,129.08546447753906,109.63755798339844,,99.87906646728516,,47.54391860961914,116.00516510009766,31.905384063720703
2019-07-31,110.1740951538086,80.38339233398438,104.47773742675781,122.4186782836914,23.981035232543945,103.18478393554688,86.93544006347656,118.8045883178711,57.02140808105469,47.43160629272461,60.64839553833008,50.91921615600586,28.42128562927246,29.26294708251953,35.037906646728516,95.0827865600586,74.37256622314453,47.30034255981445,129.78285217285156,110.95965576171875,,99.88851928710938,,47.54391860961914,117.94486236572266,32.04637908935547
2019-08-01,111.06983184814453,80.61192321777344,104.52505493164062,124.8499526977539,24.15999984741211,104.35514831542969,86.95919036865234,119.67711639404297,57.17369842529297,47.55215072631836,61.14167022705078,51.317413330078125,28.522193908691406,29.48304557800293,35.701053619384766,95.12358856201172,75.73884582519531,47.30034255981445,131.6163330078125,113.65601348876953,,99.90742492675781,,47.54013442993164,120.85899353027344,32.42240524291992
2019-08-02,111.18534851074219,80.63095092773438,104.54397583007812,126.0038070678711,24.215919494628906,104.5715103149414,86.95919036865234,119.77207946777344,57.1925048828125,47.58040237426758,61.17860412597656,51.34531784057617,28.522193908691406,29.521074295043945,36.02252197265625,95.13309478759766,76.37725830078125,47.30034255981445,132.27894592285156,115.1346664428711,,99.93109130859375,,47.559085845947266,122.7895278930664,32.59160614013672
2019-08-05,111.26532745361328,80.79281616210938,104.56289672851562,128.18215942382812,24.3743839263916,105.47469329833984,86.94969177246094,120.41771697998047,57.305294036865234,47.6651725769043,61.56657028198242,51.68953323364258,28.598360061645508,29.68745994567871,36.63789749145508,95.13309478759766,77.72715759277344,47.31919860839844,133.92178344726562,117.98757934570312,,99.9263687133789,,47.559085845947266,126.01619720458984,33.01463317871094
2019-08-06,111.9584732055664,80.8309097290039,104.57235717773438,129.20677185058594,24.430301666259766,105.6440658569336,86.95919036865234,120.51263427734375,57.34290313720703,47.69341278076172,61.62199020385742,51.73605728149414,28.598360061645508,29.71598243713379,36.91342544555664,95.15209197998047,78.2652816772461,47.30034255981445,134.54803466796875,119.25750732421875,,99.95475006103516,,47.568546295166016,127.40432739257812,33.14625549316406
2019-08-07,111.94070434570312,80.84040832519531,104.58182525634766,129.2528839111328,24.43961524963379,105.6440658569336,86.97819519042969,120.50314331054688,57.35230255126953,47.702842712402344,61.603515625,51.73605728149414,28.598360061645508,29.71598243713379,36.950172424316406,95.15209197998047,78.3382568359375,47.338069915771484,134.52984619140625,119.5445327758789,,99.96893310546875,,47.57801818847656,127.80880737304688,33.165042877197266
2019-08-08,112.2428207397461,80.81187438964844,104.60072326660156,129.5298309326172,24.43961524963379,105.6534652709961,86.98770141601562,120.47467041015625,57.33351135253906,47.674583435058594,61.59425735473633,51.73605728149414,28.598360061645508,29.734996795654297,37.014469146728516,95.1805419921875,78.49325561523438,47.31919860839844,134.63877868652344,120.02293395996094,,99.98786163330078,,47.568546295166016,127.9283447265625,33.19325256347656
2019-08-09,111.9140396118164,80.76424407958984,104.61021423339844,129.27134704589844,24.411666870117188,105.4935302734375,86.97819519042969,120.31326293945312,57.3147087097168,47.65576171875,61.53884506225586,51.652320861816406,28.57931137084961,29.682706832885742,36.94099426269531,95.17105865478516,78.32001495361328,47.30034255981445,134.35740661621094,119.53582000732422,,99.99732208251953,,47.57801818847656,127.87318420410156,33.13683319091797
2019-08-12,112.61602020263672,80.84993743896484,104.61966705322266,131.96658325195312,24.57012176513672,106.16149139404297,86.99720764160156,120.71204376220703,57.36171340942383,47.712284088134766,61.77900314331055,51.86629104614258,28.607879638671875,29.801549911499023,37.69413375854492,95.19953918457031,79.95262908935547,47.31919860839844,136.000244140625,122.98893737792969,,99.99732208251953,,47.58747863769531,131.9640350341797,33.51285934448242
2019-08-13,112.52718353271484,80.75472259521484,104.61021423339844,131.5143585205078,24.504878997802734,105.78516387939453,87.0067138671875,120.36074829101562,57.29590606689453,47.63690948486328,61.5757942199707,51.68953323364258,28.569795608520508,29.701725006103516,37.5655517578125,95.19953918457031,79.65164947509766,47.30034255981445,135.60084533691406,122.61489868164062,,100.00676727294922,,47.58747863769531,131.5687255859375,33.418853759765625
2019-08-14,112.85597229003906,80.8594741821289,104.629150390625,134.47726440429688,24.67264747619629,106.49079895019531,86.99720764160156,120.73102569580078,57.35230255126953,47.721675872802734,61.82521438598633,51.90351486206055,28.617403030395508,29.8253173828125,38.392181396484375,95.19953918457031,81.37545013427734,47.31919860839844,137.24368286132812,126.32894897460938,,100.01625061035156,,47.568546295166016,136.2571258544922,33.832496643066406
2019-08-15,113.40692901611328,81.03086853027344,104.67645263671875,135.97256469726562,24.77518081665039,107.16817474365234,87.03523254394531,121.22472381591797,57.48392105102539,47.81585693359375,62.093101501464844,52.126800537109375,28.665000915527344,29.963180541992188,38.81467819213867,95.22801208496094,82.28751373291016,47.31919860839844,138.31472778320312,128.3816375732422,,100.06829071044922,,47.58747863769531,138.76678466796875,34.105098724365234
2019-08-16,113.61131286621094,81.02133178710938,104.66698455810547,134.88339233398438,24.73790168762207,106.88594055175781,87.02572631835938,121.17723083496094,57.48392105102539,47.806453704833984,62.01918029785156,52.061676025390625,28.655487060546875,29.92990493774414,38.484031677246094,95.24698638916016,81.63996124267578,47.31919860839844,137.67933654785156,126.89427947998047,,100.0588150024414,,47.57801818847656,136.95574951171875,33.945289611816406
2019-08-19,113.2380599975586,80.9356460571289,104.66698455810547,132.95423889160156,24.616722106933594,106.37788391113281,87.02572631835938,120.81646728515625,57.418128967285156,47.75934600830078,61.843692779541016,51.922119140625,28.626922607421875,29.834829330444336,37.9880485534668,95.2564697265625,80.5636978149414,47.31919860839844,136.6718292236328,124.41536712646484,,100.0455551147461,,47.57801818847656,133.91293334960938,33.66756057739258
2019-08-20,113.89569091796875,80.9927749633789,104.68590545654297,134.32962036132812,24.719255447387695,106.84830474853516,87.03523254394531,121.11078643798828,57.45572280883789,47.806453704833984,62.028419494628906,52.052371978759766,28.655487060546875,29.9108829498291,38.34625244140625,95.2564697265625,81.3663330078125,47.338069915771484,137.5704345703125,125.98099517822266,,100.05976867675781,,47.57801818847656,135.93533325195312,33.902931213378906
2019-08-21,114.10001373291016,80.91661834716797,104.68590545654297,133.4342498779297,24.64469337463379,106.56603240966797,87.02572631835938,120.88294219970703,57.38990783691406,47.74992752075195,61.88987731933594,51.95935821533203,28.626922607421875,29.853845596313477,38.11664581298828,95.23750305175781,80.80087280273438,47.30034255981445,137.06214904785156,124.89373779296875,,100.06927490234375,,47.59695816040039,134.6208038330078,33.81819534301758
2019-08-22,113.68240356445312,80.8785171508789,104.68590545654297,132.54818725585938,24.59808349609375,106.33086395263672,87.05422973632812,120.71204376220703,57.3711051940918,47.7310905456543,61.81596374511719,51.88490295410156,28.607879638671875,29.815813064575195,37.86864471435547,95.26597595214844,80.29920959472656,47.338069915771484,136.51759338378906,123.8413314819336,,100.0787582397461,,47.59695816040039,133.1131134033203,33.629886627197266
2019-08-23,114.10001373291016,81.01180267333984,104.71429443359375,134.72657775878906,24.73790168762207,107.04589080810547,87.04472351074219,121.22472381591797,57.46512222290039,47.79703140258789,62.093101501464844,52.126800537109375,28.665000915527344,29.944171905517578,38.45647048950195,95.26597595214844,81.58523559570312,47.338069915771484,137.8427734375,126.45072174072266,,100.08821105957031,,47.59695816040039,136.48690795898438,33.9311637878418
2019-08-26,114.10894012451172,80.9737319946289,104.69536590576172,134.18191528320312,24.70061683654785,106.94239044189453,87.05422973632812,121.1392822265625,57.427513122558594,47.76877212524414,62.04689025878906,52.08026885986328,28.655487060546875,29.92990493774414,38.327877044677734,95.26597595214844,81.24775695800781,47.31919860839844,137.5613250732422,125.83312225341797,,100.07401275634766,,47.60641860961914,135.77908325195312,33.89350891113281
2019-08-27,114.72211456298828,81.00230407714844,104.70482635498047,136.24952697753906,24.812458038330078,107.40338134765625,87.06375122070312,121.36714172363281,57.46512222290039,47.79703140258789,62.1669921875,52.20122146606445,28.665000915527344,30.001211166381836,38.87897872924805,95.28495025634766,82.5064468383789,47.34946060180664,138.80479431152344,128.65126037597656,,100.08821105957031,,47.59695816040039,139.31834411621094,34.26069259643555
2019-08-28,114.72211456298828,81.02133178710938,104.70482635498047,136.42486572265625,24.821775436401367,107.4410171508789,87.05422973632812,121.3956298828125,57.47452163696289,47.806453704833984,62.176231384277344,52.21052932739258,28.665000915527344,30.010723114013672,38.924896240234375,95.26597595214844,82.58854675292969,47.34946060180664,138.8139190673828,128.91221618652344,,100.09770202636719,,47.59695816040039,139.474609375,34.204200744628906
2019-08-29,114.47331237792969,80.98326110839844,104.7237548828125,135.9080352783203,24.784502029418945,107.23404693603516,87.07323455810547,121.27220153808594,57.46512222290039,47.78761672973633,62.120811462402344,52.164024353027344,28.655487060546875,29.96793556213379,38.78712844848633,95.2991943359375,82.28751373291016,47.36834716796875,138.52346801757812,128.10330200195312,,100.13086700439453,,47.615882873535156,138.58291625976562,34.11004638671875
2019-08-30,114.45552825927734,81.01180267333984,104.71429443359375,135.94488525390625,24.784502029418945,107.26226043701172,87.08277130126953,121.29118347167969,57.48392105102539,47.806453704833984,62.15774917602539,52.19192123413086,28.665000915527344,29.982192993164062,38.83304214477539,95.303955078125,82.29667663574219,47.36834716796875,138.41453552246094,128.12069702148438,,100.1071548461914,,47.62535095214844,138.69322204589844,34.1382942199707
2019-09-03,114.34770202636719,81.07476806640625,104.7408218383789,136.12057495117188,24.82464599609375,107.49784851074219,87.09989166259766,121.55271911621094,57.525360107421875,47.84324645996094,62.27064895629883,52.29633331298828,28.686935424804688,30.045047760009766,38.852378845214844,95.3134536743164,82.41728973388672,47.34946060180664,138.58273315429688,128.3903350830078,,100.1403579711914,,47.61585998535156,138.6472625732422,34.166542053222656
2019-09-04,114.56155395507812,81.14155578613281,104.75979614257812,136.323974609375,24.861980438232422,107.66748046875,87.09037780761719,121.75244140625,57.553627014160156,47.88099670410156,62.38170623779297,52.38023376464844,28.706005096435547,30.083139419555664,38.879974365234375,95.3087158203125,82.49040222167969,47.38725662231445,138.8828125,128.6077880859375,,100.1355972290039,,47.62535095214844,139.06092834472656,34.2230224609375
2019-09-05,113.72396850585938,80.96028900146484,104.7408218383789,133.85519409179688,24.703283309936523,106.80047607421875,87.09989166259766,121.10572052001953,57.450008392333984,47.777191162109375,62.02080535888672,52.08192443847656,28.648786544799805,29.916481018066406,38.24501419067383,95.33248901367188,81.12879943847656,47.38725662231445,137.13699340820312,125.58092498779297,,100.12137603759766,,47.63484573364258,135.4481201171875,33.83702850341797
2019-09-06,114.13383483886719,80.96984100341797,104.76927947998047,134.80755615234375,24.740625381469727,106.86644744873047,87.10941314697266,121.15330505371094,57.450008392333984,47.786624908447266,62.0485725402832,52.06329345703125,28.648786544799805,29.921247482299805,38.46587371826172,95.33248901367188,81.649658203125,47.36834716796875,137.69163513183594,126.87690734863281,,100.14981842041016,,47.63484573364258,137.19479370117188,33.95000076293945
2019-09-09,113.2962417602539,80.88400268554688,104.75979614257812,132.41262817382812,24.59124755859375,106.20675659179688,87.10941314697266,120.7823715209961,57.393497467041016,47.73945236206055,61.79869079589844,51.90480041503906,28.629711151123047,29.821258544921875,37.80329132080078,95.33248901367188,80.21495819091797,47.36834716796875,136.1458740234375,123.64125061035156,,100.14508819580078,,47.62535095214844,133.18666076660156,33.554561614990234
2019-09-10,112.34284973144531,80.75048828125,104.7408218383789,130.0917205810547,24.451208114624023,105.43402862548828,87.12847137451172,120.25931549072266,57.2993278503418,47.6639518737793,61.521080017089844,51.643802642822266,28.572486877441406,29.673643112182617,37.17753601074219,95.3134536743164,78.87166595458984,47.36834716796875,134.5092010498047,120.83183288574219,,100.13750457763672,,47.63484573364258,129.50030517578125,33.23446273803711
2019-09-11,112.25373077392578,80.75048828125,104.75979614257812,129.86058044433594,24.423189163208008,105.33035278320312,87.11894226074219,120.18321228027344,57.289894104003906,47.654518127441406,61.465538024902344,51.60648727416992,28.582027435302734,29.65460205078125,37.10390853881836,95.33248901367188,78.71630859375,47.36834716796875,134.35459899902344,120.48391723632812,,100.15930938720703,,47.64433670043945,129.53709411621094,33.16856002807617
2019-09-12,112.10226440429688,80.73140716552734,104.76927947998047,129.00987243652344,24.376514434814453,105.09478759765625,87.13798522949219,120.00252532958984,57.26165008544922,47.6262092590332,61.363739013671875,51.53192901611328,28.562952041625977,29.60222625732422,36.89225387573242,95.33248901367188,78.21372985839844,47.40614700317383,133.85450744628906,119.40535736083984,,100.14981842041016,,47.64433670043945,127.95591735839844,33.01792907714844
2019-09-13,111.09536743164062,80.5978775024414,104.76927947998047,126.2544174194336,24.208463668823242,104.13355255126953,87.13798522949219,119.37483215332031,57.17688751220703,47.55070495605469,60.99359130859375,51.19633483886719,28.5057315826416,29.407007217407227,36.091670989990234,95.34197998046875,76.60539245605469,47.38725662231445,131.8359375,116.07404327392578,,100.14508819580078,,47.65381622314453,124.16842651367188,32.64132308959961
2019-09-16,111.65673828125,80.66463470458984,104.76927947998047,127.86331939697266,24.28315544128418,104.58589935302734,87.13798522949219,119.6791763305664,57.23339080810547,47.607322692871094,61.1694221496582,51.345489501953125,28.54387664794922,29.497474670410156,36.542572021484375,95.33248901367188,77.52835083007812,47.38725662231445,132.88157653808594,117.84842681884766,,100.14981842041016,,47.65381622314453,126.32875061035156,32.857879638671875
2019-09-17,111.94185638427734,80.70281982421875,104.76927947998047,128.55685424804688,24.348506927490234,104.85917663574219,87.14752197265625,119.85035705566406,57.26165008544922,47.6262092590332,61.28048324584961,51.448028564453125,28.55341339111328,29.559375762939453,36.754234313964844,95.34197998046875,77.94869995117188,47.40614700317383,133.4453887939453,118.85738372802734,,100.15930938720703,,47.663291931152344,127.58819580078125,32.97086715698242
2019-09-18,112.21808624267578,80.65507507324219,104.77874755859375,129.1023406982422,24.36717987060547,104.8968734741211,87.16655731201172,119.79330444335938,57.23339080810547,47.616756439208984,61.2619514465332,51.42939758300781,28.55341339111328,29.549850463867188,36.89225387573242,95.34197998046875,78.30510711669922,47.38725662231445,133.77267456054688,119.52710723876953,,100.17351531982422,,47.65381622314453,128.4247589111328,33.0932502746582
2019-09-19,112.53886413574219,80.66463470458984,104.77874755859375,129.49075317382812,24.376514434814453,104.94398498535156,87.16655731201172,119.8884048461914,57.26165008544922,47.6262092590332,61.28972625732422,51.448028564453125,28.55341339111328,29.56413459777832,37.011905670166016,95.37051391601562,78.50614166259766,47.38725662231445,133.9817657470703,120.11858367919922,,100.19247436523438,,47.65381622314453,129.23367309570312,33.0932502746582
2019-09-20,113.3140640258789,80.75048828125,104.78823852539062,131.20138549804688,24.479202270507812,105.54711151123047,87.17610168457031,120.22126770019531,57.2993278503418,47.654518127441406,61.49329376220703,51.60648727416992,28.582027435302734,29.65460205078125,37.453609466552734,95.37051391601562,79.5022201538086,47.40614700317383,135.118408203125,122.18000793457031,,100.20195007324219,,47.663291931152344,131.3297119140625,33.338035583496094
2019-09-23,113.23387145996094,80.79814910888672,104.79771423339844,131.17361450195312,24.49788475036621,105.69790649414062,87.19513702392578,120.35440826416016,57.336997985839844,47.68282699584961,61.57660675048828,51.69040298461914,28.601099014282227,29.683177947998047,37.49043655395508,95.37051391601562,79.52047729492188,47.38725662231445,135.1638641357422,122.28437805175781,,100.21713256835938,,47.663291931152344,131.44000244140625,33.34275436401367
2019-09-24,113.59032440185547,80.88400268554688,104.80718231201172,132.7548370361328,24.6005802154541,106.22562408447266,87.19513702392578,120.72530364990234,57.38408660888672,47.730010986328125,61.79869079589844,51.85820388793945,28.629711151123047,29.816499710083008,37.95053482055664,95.39904022216797,80.46171569824219,47.41755676269531,136.43687438964844,124.15445709228516,,100.22188568115234,,47.65381622314453,133.77503967285156,33.587921142578125
