Symbol,sector,description,total_return,total_volatility,total_sharpe,annual_return,annual_volatility,annual_sharpe,monthly_return,monthly_volatility,monthly_sharpe,forecast_return,forecast_volatility,forecast_sharpe
IVDAW,US stocks,Iveda Solutions Inc. Warrant,,,,,,,,,,,,
IVR,US stocks,INVESCO MORTGAGE CAPITAL INC Common Stock,,,,,,,,,,,,
IVR^B,US stocks,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,,,,,,,,,,,,
IVR^C,US stocks,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,,,,,,,,,,,,
IVT,US stocks,InvenTrust Properties Corp. Common Stock,,,,,,,,,,,,
IVVD,US stocks,Invivyd Inc. Common Stock,,,,,,,,,,,,
IVZ,US stocks,Invesco Ltd Common Stock,,,,,,,,,,,,
IX,US stocks,Orix Corp Ads Common Stock,,,,,,,,,,,,
IXAQU,US stocks,IX Acquisition Corp. Unit,,,,,,,,,,,,
IXAQW,US stocks,IX Acquisition Corp. Warrant,,,,,,,,,,,,
IXHL,US stocks,Incannex Healthcare Limited American Depositary Shares,,,,,,,,,,,,
IZEA,US stocks,IZEA Worldwide Inc. Common Stock,,,,,,,,,,,,
IZM,US stocks,ICZOOM Group Inc. Class A Ordinary Shares,,,,,,,,,,,,
J,US stocks,Jacobs Solutions Inc. Common Stock,,,,,,,,,,,,
JACK,US stocks,Jack In The Box Inc. Common Stock,,,,,,,,,,,,
JAGX,US stocks,Jaguar Health Inc. Common Stock,,,,,,,,,,,,
JAKK,US stocks,JAKKS Pacific Inc. Common Stock,,,,,,,,,,,,
JAMF,US stocks,Jamf Holding Corp. Common Stock,,,,,,,,,,,,
JAN,US stocks,JanOne Inc. Common Stock (NV),,,,,,,,,,,,
JANX,US stocks,Janux Therapeutics Inc. Common Stock,,,,,,,,,,,,
JAQC,US stocks,Jupiter Acquisition Corporation Common stock,,,,,,,,,,,,
JAQCU,US stocks,Jupiter Acquisition Corporation Units,,,,,,,,,,,,
JAQCW,US stocks,Jupiter Acquisition Corporation Warrants,,,,,,,,,,,,
JAZZ,US stocks,Jazz Pharmaceuticals plc Common Stock (Ireland),,,,,,,,,,,,
JBGS,US stocks,JBG SMITH Properties Common Shares ,,,,,,,,,,,,
JBHT,US stocks,J.B. Hunt Transport Services Inc. Common Stock,,,,,,,,,,,,
JBI,US stocks,Janus International Group Inc. Common Stock,,,,,,,,,,,,
JBK,US stocks,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,,,,,,,,,,
JBL,US stocks,Jabil Inc. Common Stock,,,,,,,,,,,,
JBLU,US stocks,JetBlue Airways Corporation Common Stock,,,,,,,,,,,,
JBSS,US stocks,John B. Sanfilippo & Son Inc. Common Stock,,,,,,,,,,,,
JBT,US stocks,John Bean Technologies Corporation Common Stock,,,,,,,,,,,,
JCE,US stocks,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JCI,US stocks,Johnson Controls International plc Ordinary Share,,,,,,,,,,,,
JCSE,US stocks,JE Cleantech Holdings Limited Ordinary Shares,,,,,,,,,,,,
JCTCF,US stocks,Jewett-Cameron Trading Company Common Shares,,,,,,,,,,,,
JD,US stocks,JD.com Inc. American Depositary Shares,,,,,,,,,,,,
JEF,US stocks,Jefferies Financial Group Inc. Common Stock,,,,,,,,,,,,
JELD,US stocks,JELD-WEN Holding Inc. Common Stock,,,,,,,,,,,,
JEQ,US stocks,abrdn Japan Equity Fund Inc. Common Stock,,,,,,,,,,,,
JEWL,US stocks,Adamas One Corp. Common Stock,,,,,,,,,,,,
JFBR,US stocks,Jeffs' Brands Ltd Ordinary Shares,,,,,,,,,,,,
JFBRW,US stocks,Jeffs' Brands Ltd Warrant,,,,,,,,,,,,
JFIN,US stocks,Jiayin Group Inc. American Depositary Shares,,,,,,,,,,,,
JFR,US stocks,Nuveen Floating Rate Income Fund Common Stock,,,,,,,,,,,,
JFU,US stocks,9F Inc. American Depositary Shares,,,,,,,,,,,,
JG,US stocks,Aurora Mobile Limited American Depositary Shares,,,,,,,,,,,,
JGGC,US stocks,Jaguar Global Growth Corporation I Class A Ordinary Shares,,,,,,,,,,,,
JGGCR,US stocks,Jaguar Global Growth Corporation I Right,,,,,,,,,,,,
JGGCW,US stocks,Jaguar Global Growth Corporation I Warrant,,,,,,,,,,,,
JGH,US stocks,Nuveen Global High Income Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JHAA,US stocks,Nuveen Corporate Income 2023 Target Term Fund,,,,,,,,,,,,
JHG,US stocks,Janus Henderson Group plc Ordinary Shares,,,,,,,,,,,,
JHI,US stocks,John Hancock Investors Trust Common Stock,,,,,,,,,,,,
JHS,US stocks,John Hancock Income Securities Trust Common Stock,,,,,,,,,,,,
JHX,US stocks,James Hardie Industries plc American Depositary Shares (Ireland),,,,,,,,,,,,
JILL,US stocks,J. Jill Inc. Common Stock,,,,,,,,,,,,
JJSF,US stocks,J & J Snack Foods Corp. Common Stock,,,,,,,,,,,,
JKHY,US stocks,Jack Henry & Associates Inc. Common Stock,,,,,,,,,,,,
JKS,US stocks,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),,,,,,,,,,,,
JLL,US stocks,Jones Lang LaSalle Incorporated Common Stock,,,,,,,,,,,,
JLS,US stocks,Nuveen Mortgage and Income Fund,,,,,,,,,,,,
JMIA,US stocks,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,,,,,,,,,,,
JMM,US stocks,Nuveen Multi-Market Income Fund (MA),,,,,,,,,,,,
JMSB,US stocks,John Marshall Bancorp Inc. Common Stock,,,,,,,,,,,,
JNJ,US stocks,Johnson & Johnson Common Stock,,,,,,,,,,,,
JNPR,US stocks,Juniper Networks Inc. Common Stock,,,,,,,,,,,,
JNVR,US stocks,Janover Inc. Common Stock,,,,,,,,,,,,
JOAN,US stocks,JOANN Inc. Common Stock,,,,,,,,,,,,
JOB,US stocks,GEE Group Inc. Common Stock,,,,,,,,,,,,
JOBY,US stocks,Joby Aviation Inc. Common Stock,,,,,,,,,,,,
JOE,US stocks,St. Joe Company (The) Common Stock,,,,,,,,,,,,
JOF,US stocks,Japan Smaller Capitalization Fund Inc Common Stock,,,,,,,,,,,,
JOUT,US stocks,Johnson Outdoors Inc. Class A Common Stock,,,,,,,,,,,,
JPC,US stocks,Nuveen Preferred & Income Opportunities Fund,,,,,,,,,,,,
JPI,US stocks,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JPM,US stocks,JP Morgan Chase & Co. Common Stock,,,,,,,,,,,,
JPM^C,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,,,,,,,,,,,,
JPM^D,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,,,,,,,,,,,,
JPM^J,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,,,,,,,,,,,,
JPM^K,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,,,,,,,,,,,,
JPM^L,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,,,,,,,,,,,,
JPM^M,US stocks,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,,,,,,,,,,,,
JPS,US stocks,Nuveen Preferred & Income Securities Fund,,,,,,,,,,,,
JPT,US stocks,Nuveen Preferred and Income Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JQC,US stocks,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,,,,,,,,,,,
JRI,US stocks,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JRS,US stocks,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
JRSH,US stocks,Jerash Holdings (US) Inc. Common Stock,,,,,,,,,,,,
JRVR,US stocks,James River Group Holdings Ltd. Common Shares,,,,,,,,,,,,
JSM,US stocks,Navient Corporation 6% Senior Notes due December 15 2043,,,,,,,,,,,,
JSPR,US stocks,Jasper Therapeutics Inc. Common Stock,,,,,,,,,,,,
JSPRW,US stocks,Japer Therapeutics Inc. Warrants,,,,,,,,,,,,
JT,US stocks,Jianpu Technology Inc. American depositary shares,,,,,,,,,,,,
JUN,US stocks,Juniper II Corp. Class A Common Stock,,,,,,,,,,,,
JUPW,US stocks,Jupiter Wellness Inc. Common Stock,,,,,,,,,,,,
JUPWW,US stocks,Jupiter Wellness Inc. Warrant,,,,,,,,,,,,
JVA,US stocks,Coffee Holding Co. Inc. Common Stock,,,,,,,,,,,,
JWEL,US stocks,Jowell Global Ltd. Ordinary Shares,,,,,,,,,,,,
JWN,US stocks,Nordstrom Inc. Common Stock,,,,,,,,,,,,
JWSM,US stocks,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,,,,,,,,,,,,
JXJT,US stocks,JX Luxventure Limited Common Stock,,,,,,,,,,,,
JXN,US stocks,Jackson Financial Inc. Class A Common Stock ,,,,,,,,,,,,
JXN^A,US stocks,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,,,,,,,,,,,,
JYD,US stocks,Jayud Global Logistics Limited Class A Ordinary Shares,,,,,,,,,,,,
JYNT,US stocks,The Joint Corp. Common Stock,,,,,,,,,,,,
JZ,US stocks,Jianzhi Education Technology Group Company Limited American Depositary Shares,,,,,,,,,,,,
JZXN,US stocks,Jiuzi Holdings Inc. Ordinary Shares,,,,,,,,,,,,
K,US stocks,Kellogg Company Common Stock,,,,,,,,,,,,
KA,US stocks,Kineta Inc. Common Stock,,,,,,,,,,,,
KACL,US stocks,Kairous Acquisition Corp. Limited Ordinary Shares,,,,,,,,,,,,
KACLR,US stocks,Kairous Acquisition Corp. Limited Rights,,,,,,,,,,,,
KACLW,US stocks,Kairous Acquisition Corp. Limited Warrants,,,,,,,,,,,,
KAI,US stocks,Kadant Inc Common Stock,,,,,,,,,,,,
KALA,US stocks,KALA BIO Inc. Common Stock,,,,,,,,,,,,
KALU,US stocks,Kaiser Aluminum Corporation Common Stock,,,,,,,,,,,,
KALV,US stocks,KalVista Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
KAMN,US stocks,Kaman Corporation Common Stock,,,,,,,,,,,,
KAR,US stocks,OPENLANE Inc. Common Stock,,,,,,,,,,,,
KARO,US stocks,Karooooo Ltd. Ordinary Shares,,,,,,,,,,,,
KAVL,US stocks,Kaival Brands Innovations Group Inc. Common Stock,,,,,,,,,,,,
KB,US stocks,KB Financial Group Inc,,,,,,,,,,,,
KBH,US stocks,KB Home Common Stock,,,,,,,,,,,,
KBNT,US stocks,Kubient Inc. Common Stock,,,,,,,,,,,,
KBNTW,US stocks,Kubient Inc. Warrant,,,,,,,,,,,,
KBR,US stocks,KBR Inc. Common Stock,,,,,,,,,,,,
KC,US stocks,Kingsoft Cloud Holdings Limited American Depositary Shares,,,,,,,,,,,,
KCGI,US stocks,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,,,,,,,,,,,,
KD,US stocks,Kyndryl Holdings Inc. Common Stock,,,,,,,,,,,,
KDNY,US stocks,Chinook Therapeutics Inc. Common Stock,,,,,,,,,,,,
KDP,US stocks,Keurig Dr Pepper Inc. Common Stock,,,,,,,,,,,,
KE,US stocks,Kimball Electronics Inc. Common Stock,,,,,,,,,,,,
KELYA,US stocks,Kelly Services Inc. Class A Common Stock,,,,,,,,,,,,
KELYB,US stocks,Kelly Services Inc. Class B Common Stock,,,,,,,,,,,,
KEN,US stocks,Kenon Holdings Ltd. Ordinary Shares,,,,,,,,,,,,
KEP,US stocks,Korea Electric Power Corporation Common Stock,,,,,,,,,,,,
KEQU,US stocks,Kewaunee Scientific Corporation Common Stock,,,,,,,,,,,,
KERN,US stocks,Akerna Corp. Common Stock,,,,,,,,,,,,
KERNW,US stocks,Akerna Corp Warrant,,,,,,,,,,,,
KEX,US stocks,Kirby Corporation Common Stock,,,,,,,,,,,,
KEY,US stocks,KeyCorp Common Stock,,,,,,,,,,,,
KEY^I,US stocks,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,,,,,,,,,,,,
KEY^J,US stocks,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,,,,,,,,,,,,
KEY^K,US stocks,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,,,,,,,,,,,,
KEY^L,US stocks,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,,,,,,,,,,,,
KEYS,US stocks,Keysight Technologies Inc. Common Stock,,,,,,,,,,,,
KF,US stocks,Korea Fund Inc. (The) New Common Stock,,,,,,,,,,,,
KFFB,US stocks,Kentucky First Federal Bancorp Common Stock,,,,,,,,,,,,
KFRC,US stocks,Kforce Inc. Common Stock,,,,,,,,,,,,
KFS,US stocks,Kingsway Financial Services Inc. Common Stock (DE),,,,,,,,,,,,
KFY,US stocks,Korn Ferry Common Stock,,,,,,,,,,,,
KGC,US stocks,Kinross Gold Corporation Common Stock,,,,,,,,,,,,
KGS,US stocks,Kodiak Gas Services Inc. Common Stock,,,,,,,,,,,,
KHC,US stocks,The Kraft Heinz Company Common Stock,,,,,,,,,,,,
KIDS,US stocks,OrthoPediatrics Corp. Common Stock,,,,,,,,,,,,
KIM,US stocks,Kimco Realty Corporation (HC) Common Stock,,,,,,,,,,,,
KIM^L,US stocks,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,,,,,,,,,,,,
KIM^M,US stocks,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,,,,,,,,,,,,
KIND,US stocks,Nextdoor Holdings Inc. Class A Common Stock,,,,,,,,,,,,
KINS,US stocks,Kingstone Companies Inc. Common Stock,,,,,,,,,,,,
KIO,US stocks,KKR Income Opportunities Fund Common Shares,,,,,,,,,,,,
KIQ,US stocks,Kelso Technologies Inc Ordinary Shares,,,,,,,,,,,,
KIRK,US stocks,Kirkland's Inc. COMMONSTOCK,,,,,,,,,,,,
KITT,US stocks,Nauticus Robotics Inc. Common stock,,,,,,,,,,,,
KITTW,US stocks,Nauticus Robotics Inc. Warrant,,,,,,,,,,,,
KKR,US stocks,KKR & Co. Inc. Common Stock,,,,,,,,,,,,
KKR^C,US stocks,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,,,,,,,,,,,,
KKRS,US stocks,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,,,,,,,,,,
KLAC,US stocks,KLA Corporation Common Stock,,,,,,,,,,,,
KLIC,US stocks,Kulicke and Soffa Industries Inc. Common Stock,,,,,,,,,,,,
KLR,US stocks,Kaleyra Inc. Common Stock,,,,,,,,,,,,
KLTR,US stocks,Kaltura Inc. Common Stock,,,,,,,,,,,,
KLXE,US stocks,KLX Energy Services Holdings Inc. Common Stock,,,,,,,,,,,,
KMB,US stocks,Kimberly-Clark Corporation Common Stock,,,,,,,,,,,,
KMDA,US stocks,Kamada Ltd. Ordinary Shares,,,,,,,,,,,,
KMF,US stocks,Kayne Anderson NextGen Energy & Infrastructure Inc.,,,,,,,,,,,,
KMI,US stocks,Kinder Morgan Inc. Common Stock,,,,,,,,,,,,
KMPB,US stocks,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,,,,,,,,,,
KMPR,US stocks,Kemper Corporation,,,,,,,,,,,,
KMT,US stocks,Kennametal Inc. Common Stock,,,,,,,,,,,,
KMX,US stocks,CarMax Inc,,,,,,,,,,,,
KN,US stocks,Knowles Corporation Common Stock,,,,,,,,,,,,
KNDI,US stocks,Kandi Technologies Group Inc Common Stock,,,,,,,,,,,,
KNF,US stocks,Knife Riv Holding Co. Common Stock,,,,,,,,,,,,
KNOP,US stocks,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,,,,,,,,,,
KNSA,US stocks,Kiniksa Pharmaceuticals Ltd. Class A Common Stock,,,,,,,,,,,,
KNSL,US stocks,Kinsale Capital Group Inc. Common Stock,,,,,,,,,,,,
KNSW,US stocks,KnightSwan Acquisition Corporation Class A Common Stock,,,,,,,,,,,,
KNTE,US stocks,Kinnate Biopharma Inc. Common Stock,,,,,,,,,,,,
KNTK,US stocks,Kinetik Holdings Inc. Class A Common Stock,,,,,,,,,,,,
KNW,US stocks,Know Labs Inc. Common Stock,,,,,,,,,,,,
KNX,US stocks,Knight-Swift Transportation Holdings Inc.,,,,,,,,,,,,
KO,US stocks,Coca-Cola Company (The) Common Stock,,,,,,,,,,,,
KOD,US stocks,Kodiak Sciences Inc Common Stock,,,,,,,,,,,,
KODK,US stocks,Eastman Kodak Company Common New,,,,,,,,,,,,
KOF,US stocks,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),,,,,,,,,,,,
KOP,US stocks,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,,,,,,,,,,,,
KOPN,US stocks,Kopin Corporation Common Stock,,,,,,,,,,,,
KORE,US stocks,KORE Group Holdings Inc. Common Stock,,,,,,,,,,,,
KOS,US stocks,Kosmos Energy Ltd. Common Shares (DE),,,,,,,,,,,,
KOSS,US stocks,Koss Corporation Common Stock,,,,,,,,,,,,
KPLT,US stocks,Katapult Holdings Inc. Common Stock,,,,,,,,,,,,
KPLTW,US stocks,Katapult Holdings Inc. Warrant,,,,,,,,,,,,
KPRX,US stocks,Kiora Pharmaceuticals Inc.  Common Stock,,,,,,,,,,,,
KPTI,US stocks,Karyopharm Therapeutics Inc. Common Stock,,,,,,,,,,,,
KR,US stocks,Kroger Company (The) Common Stock,,,,,,,,,,,,
KRBP,US stocks,Kiromic BioPharma Inc. Common Stock,,,,,,,,,,,,
KRC,US stocks,Kilroy Realty Corporation Common Stock,,,,,,,,,,,,
KREF,US stocks,KKR Real Estate Finance Trust Inc. Common Stock,,,,,,,,,,,,
KREF^A,US stocks,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
KRG,US stocks,Kite Realty Group Trust Common Stock,,,,,,,,,,,,
KRKR,US stocks,36Kr Holdings Inc. American Depositary Shares,,,,,,,,,,,,
KRMD,US stocks,KORU Medical Systems Inc. Common Stock (DE),,,,,,,,,,,,
KRNL,US stocks,Kernel Group Holdings Inc. Class A Ordinary Shares,,,,,,,,,,,,
KRNLU,US stocks,Kernel Group Holdings Inc. Units,,,,,,,,,,,,
KRNLW,US stocks,Kernel Group Holdings Inc. Warrants,,,,,,,,,,,,
KRNT,US stocks,Kornit Digital Ltd. Ordinary Shares,,,,,,,,,,,,
KRNY,US stocks,Kearny Financial Corp Common Stock,,,,,,,,,,,,
KRO,US stocks,Kronos Worldwide Inc Common Stock,,,,,,,,,,,,
KRON,US stocks,Kronos Bio Inc. Common Stock,,,,,,,,,,,,
KROS,US stocks,Keros Therapeutics Inc. Common Stock,,,,,,,,,,,,
KRP,US stocks,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,,,,,,,,,,,
KRT,US stocks,Karat Packaging Inc. Common Stock,,,,,,,,,,,,
KRTX,US stocks,Karuna Therapeutics Inc. Common Stock,,,,,,,,,,,,
KRUS,US stocks,Kura Sushi USA Inc. Class A Common Stock,,,,,,,,,,,,
KRYS,US stocks,Krystal Biotech Inc. Common Stock,,,,,,,,,,,,
KSCP,US stocks,Knightscope Inc. Class A Common Stock,,,,,,,,,,,,
KSM,US stocks,DWS Strategic Municipal Income Trust,,,,,,,,,,,,
KSS,US stocks,Kohl's Corporation Common Stock,,,,,,,,,,,,
KT,US stocks,KT Corporation Common Stock,,,,,,,,,,,,
KTB,US stocks,Kontoor Brands Inc. Common Stock ,,,,,,,,,,,,
KTCC,US stocks,Key Tronic Corporation Common Stock,,,,,,,,,,,,
KTF,US stocks,DWS Municipal Income Trust,,,,,,,,,,,,
KTH,US stocks,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,,,,,,,,,,,
KTN,US stocks,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,,,,,,,,,,
KTOS,US stocks,Kratos Defense & Security Solutions Inc. Common Stock,,,,,,,,,,,,
KTRA,US stocks,Kintara Therapeutics Inc. Common Stock,,,,,,,,,,,,
KTTA,US stocks,Pasithea Therapeutics Corp. Common Stock,,,,,,,,,,,,
KUKE,US stocks,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,,,,,,,,,,,,
KULR,US stocks,KULR Technology Group Inc. Common Stock,,,,,,,,,,,,
KURA,US stocks,Kura Oncology Inc. Common Stock,,,,,,,,,,,,
KVACU,US stocks,Keen Vision Acquisition Corporation Units,,,,,,,,,,,,
KVHI,US stocks,KVH Industries Inc. Common Stock,,,,,,,,,,,,
KVSA,US stocks,Khosla Ventures Acquisition Co. Class A Common Stock,,,,,,,,,,,,
KVUE,US stocks,Kenvue Inc. Common Stock,,,,,,,,,,,,
KW,US stocks,Kennedy-Wilson Holdings Inc. Common Stock,,,,,,,,,,,,
KWE,US stocks,KWESST Micro Systems Inc. Common Stock,,,,,,,,,,,,
KWESW,US stocks,KWESST Micro Systems Inc. Warrant,,,,,,,,,,,,
KWR,US stocks,Quaker Houghton Common Stock,,,,,,,,,,,,
KXIN,US stocks,Kaixin Auto Holdings Ordinary Shares,,,,,,,,,,,,
KYCH,US stocks,Keyarch Acquisition Corporation Ordinary Shares,,,,,,,,,,,,
KYCHR,US stocks,Keyarch Acquisition Corporation Rights,,,,,,,,,,,,
KYCHW,US stocks,Keyarch Acquisition Corporation Warrant,,,,,,,,,,,,
KYMR,US stocks,Kymera Therapeutics Inc. Common Stock,,,,,,,,,,,,
KYN,US stocks,Kayne Anderson Energy Infrastructure Fund Inc.,,,,,,,,,,,,
KZIA,US stocks,Kazia Therapeutics Limited American Depositary Shares,,,,,,,,,,,,
KZR,US stocks,Kezar Life Sciences Inc. Common Stock,,,,,,,,,,,,
L,US stocks,Loews Corporation Common Stock,,,,,,,,,,,,
LAB,US stocks,Standard BioTools Inc. Common Stock,,,,,,,,,,,,
LABP,US stocks,Landos Biopharma Inc. Common Stock,,,,,,,,,,,,
LAC,US stocks,Lithium Americas Corp. Common Shares,,,,,,,,,,,,
LAD,US stocks,Lithia Motors Inc. Common Stock,,,,,,,,,,,,
LADR,US stocks,Ladder Capital Corp Class A Common Stock,,,,,,,,,,,,
LAES,US stocks,SEALSQ Corp Ordinary Shares,,,,,,,,,,,,
LAKE,US stocks,Lakeland Industries Inc. Common Stock,,,,,,,,,,,,
LAMR,US stocks,Lamar Advertising Company Class A Common Stock,,,,,,,,,,,,
LANC,US stocks,Lancaster Colony Corporation Common Stock,,,,,,,,,,,,
LAND,US stocks,Gladstone Land Corporation Common Stock,,,,,,,,,,,,
LANDM,US stocks,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,,,,,,,,,,,,
LANDO,US stocks,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
LANDP,US stocks,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
LANV,US stocks,Lanvin Group Holdings Limited Ordinary Shares,,,,,,,,,,,,
LARK,US stocks,Landmark Bancorp Inc. Common Stock,,,,,,,,,,,,
LASE,US stocks,Laser Photonics Corporation Common Stock,,,,,,,,,,,,
LASR,US stocks,nLIGHT Inc. Common Stock,,,,,,,,,,,,
LATG,US stocks,LatAmGrowth SPAC Class A Ordinary Shares,,,,,,,,,,,,
LAUR,US stocks,Laureate Education Inc. Common Stock,,,,,,,,,,,,
LAW,US stocks,CS Disco Inc. Common Stock,,,,,,,,,,,,
LAZ,US stocks,Lazard LTD. Lazard LTD. Class A Common Stock,,,,,,,,,,,,
LAZR,US stocks,Luminar Technologies Inc.  Class A Common Stock,,,,,,,,,,,,
LAZY,US stocks,Lazydays Holdings Inc. Common Stock,,,,,,,,,,,,
LBAI,US stocks,Lakeland Bancorp Inc. Common Stock,,,,,,,,,,,,
LBBBW,US stocks,Lakeshore Acquisition II Corp. Warrants,,,,,,,,,,,,
LBC,US stocks,Luther Burbank Corporation Common Stock,,,,,,,,,,,,
LBPH,US stocks,Longboard Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
LBRDA,US stocks,Liberty Broadband Corporation Class A Common Stock,,,,,,,,,,,,
LBRDK,US stocks,Liberty Broadband Corporation Class C Common Stock,,,,,,,,,,,,
LBRDP,US stocks,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
LBRT,US stocks,Liberty Energy Inc. Class A common stock,,,,,,,,,,,,
LBTYA,US stocks,Liberty Global plc Class A Ordinary Shares,,,,,,,,,,,,
LBTYB,US stocks,Liberty Global plc Class B Ordinary Shares,,,,,,,,,,,,
LBTYK,US stocks,Liberty Global plc Class C Ordinary Shares,,,,,,,,,,,,
LC,US stocks,LendingClub Corporation Common Stock,,,,,,,,,,,,
LCA,US stocks,Landcadia Holdings IV Inc. Class A Common Stock,,,,,,,,,,,,
LCAA,US stocks,L Catterton Asia Acquisition Corp Class A Ordinary Shares,,,,,,,,,,,,
LCAAW,US stocks,L Catterton Asia Acquisition Corp Warrant,,,,,,,,,,,,
LCAHU,US stocks,Landcadia Holdings IV Inc. Units,,,,,,,,,,,,
LCAHW,US stocks,Landcadia Holdings IV Inc. Warrant ,,,,,,,,,,,,
LCFY,US stocks,Locafy Limited Ordinary Share,,,,,,,,,,,,
LCFYW,US stocks,Locafy Limited Warrant,,,,,,,,,,,,
LCID,US stocks,Lucid Group Inc. Common Stock,,,,,,,,,,,,
LCII,US stocks,LCI Industries,,,,,,,,,,,,
LCNB,US stocks,LCNB Corporation Common Stock,,,,,,,,,,,,
LCTX,US stocks,Lineage Cell Therapeutics Inc. Common Stock,,,,,,,,,,,,
LCUT,US stocks,Lifetime Brands Inc. Common Stock,,,,,,,,,,,,
LCW,US stocks,Learn CW Investment Corporation Class A Ordinary Shares,,,,,,,,,,,,
LDI,US stocks,loanDepot Inc. Class A Common Stock,,,,,,,,,,,,
LDOS,US stocks,Leidos Holdings Inc. Common Stock,,,,,,,,,,,,
LDP,US stocks,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,,,,,,,,,,,,
LDWY,US stocks,Lendway Inc. Common Stock (DE),,,,,,,,,,,,
LE,US stocks,Lands' End Inc. Common Stock,,,,,,,,,,,,
LEA,US stocks,Lear Corporation Common Stock,,,,,,,,,,,,
LECO,US stocks,Lincoln Electric Holdings Inc. Common Shares,,,,,,,,,,,,
LEDS,US stocks,SemiLEDS Corporation Common Stock,,,,,,,,,,,,
LEE,US stocks,Lee Enterprises Incorporated Common Stock,,,,,,,,,,,,
LEG,US stocks,Leggett & Platt Incorporated Common Stock,,,,,,,,,,,,
