,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2016-04-24,337.32,346.54,458.5,279.88,323.27,1496.56,799.92,,,,,,,,
2016-04-25,337.51,346.77,458.64,279.88,323.29,1484.28,795.23,182.84857177734375,103.04484558105469,1138.0999755859375,111.45528411865234,93.75389099121094,14.600000381469727,118.2300033569336,15.699999809265137
2016-04-26,337.32,346.55,458.09,279.87,323.27,1463.89,793.69,183.1202850341797,102.543701171875,1150.72998046875,111.3572998046875,93.71463012695312,14.84000015258789,118.69999694824219,15.828499794006348
2016-04-27,337.43,346.68,458.17,279.87,323.26,1438.66,786.15,183.49725341796875,101.7210922241211,1154.1500244140625,111.69585418701172,94.31151580810547,15.050000190734863,119.04000091552734,16.309900283813477
2016-04-28,,,,,,,,181.83181762695312,100.49188995361328,1140.4000244140625,111.90966033935547,94.39785766601562,15.100000381469727,121.29000091552734,16.360000610351562
2016-04-29,,,,,,,,180.85015869140625,99.96239471435547,1130.8499755859375,111.92749786376953,94.4999771118164,15.220000267028809,123.6500015258789,16.440000534057617
2016-05-01,337.89,347.3,459.31,279.87,323.28,1413.84,778.25,,,,,,,,
2016-05-02,337.7,347.09,459.13,279.84,323.26,1427.11,781.06,182.28765869140625,100.9079360961914,1140.9200439453125,111.77408599853516,94.37789154052734,14.970000267028809,123.23999786376953,16.030000686645508
2016-05-03,337.84,347.19,459.66,279.82,323.29,1414.62,781.61,180.70114135742188,99.97184753417969,1121.760009765625,112.1308364868164,94.54330444335938,14.699999809265137,122.95999908447266,15.65999984741211
2016-05-04,337.67,346.95,459.51,279.8,323.27,1406.31,775.72,179.69314575195312,99.32886505126953,1113.1300048828125,112.25572204589844,94.38580322265625,14.699999809265137,122.20999908447266,15.640000343322754
2016-05-05,338.01,347.36,459.9,279.78,323.3,1410.84,775.01,179.65809631347656,99.30050659179688,1107.949951171875,112.4073257446289,94.5748291015625,14.670000076293945,122.06999969482422,15.8100004196167
2016-05-06,,,,,,,,180.31546020507812,99.83001708984375,1114.719970703125,112.2735824584961,94.37003326416016,14.770000457763672,123.18000030517578,15.90999984741211
2016-05-08,338.07,347.48,460.17,279.77,323.29,1405.91,774.61,,,,,,,,
2016-05-09,337.95,347.27,460.23,279.76,323.3,1410.14,774.74,180.4644317626953,100.11368560791016,1118.25,112.46084594726562,94.27556610107422,14.420000076293945,120.6500015258789,15.5
2016-05-10,337.83,347.11,460.08,279.75,323.26,1420.9,777.93,182.70834350585938,101.48473358154297,1128.8299560546875,112.44303894042969,94.43302917480469,14.800000190734863,120.9800033569336,15.89799976348877
2016-05-11,,,,,,,,180.9991455078125,100.56752014160156,1114.739990234375,112.43408966064453,94.53544616699219,15.130000114440918,122.12000274658203,16.518999099731445
2016-05-12,,,,,,,,181.0517578125,100.12313842773438,1108.5999755859375,112.30034637451172,94.33856201171875,15.180000305175781,121.16000366210938,16.6914005279541
2016-05-13,,,,,,,,179.47401428222656,99.75435638427734,1102.43994140625,112.42514038085938,94.51180267333984,15.149999618530273,121.70999908447266,16.510000228881836
2016-05-15,337.98,347.26,460.28,279.75,323.26,1401.56,770.73,,,,,,,,
2016-05-16,337.95,347.18,460.45,279.76,323.27,1400.69,773.55,181.2445831298828,101.00247955322266,1116.2099609375,112.20222473144531,94.19681549072266,15.430000305175781,121.80000305175781,16.95599937438965
2016-05-17,338.14,347.44,460.54,279.76,323.3,1399.73,773.22,179.5529022216797,99.73548889160156,1097.6800537109375,112.06838989257812,94.16532897949219,15.579999923706055,122.22000122070312,17.219999313354492
2016-05-18,337.69,346.91,459.72,279.86,323.31,1410.36,774.98,179.60549926757812,100.09475708007812,1102.949951171875,111.56001281738281,93.36206817626953,15.390000343322754,120.0999984741211,17.12849998474121
2016-05-19,337.45,346.85,459.4,279.85,323.28,1398.45,771.72,178.9832000732422,99.57472229003906,1094.780029296875,111.6135482788086,93.58255767822266,15.369999885559082,119.87000274658203,17.09000015258789
2016-05-20,,,,,,,,180.11390686035156,100.67156219482422,1112.280029296875,111.71162414550781,93.64554595947266,15.390000343322754,119.70999908447266,16.921300888061523
2016-05-22,337.37,346.56,459.43,279.82,323.25,1407.97,773.89,,,,,,,,
2016-05-23,337.26,346.32,458.85,279.81,323.23,1413.94,780.88,179.8684844970703,100.53916931152344,1111.3699951171875,111.70272827148438,93.64554595947266,15.25,119.37000274658203,16.909500122070312
