,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41102600097656,70.85899353027344,1047.260009765625,105.11022186279297,82.70912170410156,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51133728027344,70.63876342773438,1043.4599609375,105.09285736083984,82.53424835205078,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.49740600585938,72.1344985961914,1069.5,105.08414459228516,82.65083312988281,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.40911865234375,72.70342254638672,1084.31005859375,105.17097473144531,82.76009368896484,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.9778594970703,73.21729278564453,1090.300048828125,104.97122192382812,82.505126953125,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.94065856933594,72.93283081054688,1079.6199951171875,105.05805206298828,82.5196762084961,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.92303466796875,73.75870513916016,1092.4200439453125,105.31866455078125,83.1317138671875,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88485717773438,74.18080139160156,1102.27001953125,105.5618896484375,83.74375915527344,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.86351013183594,75.38288879394531,1114.77001953125,105.57923889160156,83.85305786132812,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.8719024658203,75.54803466796875,1112.47998046875,105.52713012695312,83.63445281982422,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.7166748046875,75.65816497802734,1115.6300048828125,105.82241821289062,84.1445541381836,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.01405334472656,75.19937896728516,1110.9300537109375,105.86588287353516,84.12271118164062,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49917602539062,75.5296859741211,1118.8499755859375,105.80508422851562,84.03520202636719,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.1683349609375,76.07109069824219,1118.3399658203125,105.8919448852539,84.02799987792969,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025421142578,76.0894546508789,1117.969970703125,105.86588287353516,84.10814666748047,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.1887969970703,76.21793365478516,1121.0699462890625,105.94405364990234,84.22470092773438,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.4527130126953,76.1445083618164,1105.5,105.83113098144531,84.05712890625,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03448486328125,75.97015380859375,1100.1500244140625,105.83113098144531,83.94054412841797,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.38584899902344,75.98854064941406,1095.6700439453125,105.5581283569336,83.71390533447266,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.90435791015625,76.0986328125,1108.280029296875,105.67984771728516,83.73583984375,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.43600463867188,76.18121337890625,1103.5899658203125,105.53205108642578,83.37762451171875,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.1887969970703,76.16287994384766,1098.6300048828125,105.75811004638672,83.47260284423828,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.31520080566406,74.73136901855469,1079.0899658203125,105.86241912841797,83.64080810546875,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.2891082763672,75.74077606201172,1099.969970703125,105.36688995361328,82.82197570800781,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31427001953125,75.6214828491211,1101.5,105.34086608886719,82.68313598632812,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01307678222656,75.74077606201172,1101.469970703125,105.24517059326172,82.7415771484375,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.20082092285156,76.65841674804688,1112.1800537109375,105.49729919433594,82.93167877197266,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.9452667236328,76.89697265625,1111.43994140625,105.80158996582031,83.38493347167969,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59767150878906,77.04378509521484,1116.199951171875,105.77552032470703,83.38493347167969,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.0707244873047,76.29132843017578,1107.2900390625,105.92327880859375,83.75776672363281,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.74452209472656,76.07109069824219,1101.3800048828125,105.74938201904297,83.46533203125,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.27610778808594,75.8875732421875,1099.7900390625,105.65380859375,83.10710906982422,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.4805450439453,76.65841674804688,1119.6199951171875,105.68856811523438,83.26798248291016,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23333740234375,77.07133483886719,1124.9200439453125,105.76681518554688,83.56038665771484,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.0828094482422,77.25484466552734,1124.719970703125,105.82769012451172,83.70658874511719,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.1245880126953,77.65857696533203,1134.530029296875,105.91456604003906,83.8747329711914,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.49258422851562,78.19999694824219,1141.3299560546875,105.84504699707031,83.88939666748047,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.39224243164062,78.66797637939453,1142.8900146484375,105.84504699707031,83.82357788085938,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99913024902344,78.4385986328125,1129.1199951171875,105.61274719238281,83.426025390625,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.34671020507812,78.3743667602539,1123.780029296875,105.70848846435547,83.63871002197266,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.3300018310547,78.44774627685547,1121.3800048828125,105.51703643798828,83.36737823486328,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.66921997070312,78.34681701660156,1122.469970703125,105.3778305053711,83.18400573730469,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.3420867919922,78.91575622558594,1131.3800048828125,105.3256607055664,83.36005401611328,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72682189941406,79.23690032958984,1129.4599609375,105.34305572509766,83.48469543457031,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.1831512451172,79.18183898925781,1119.68994140625,105.5257339477539,83.82210540771484,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.48521423339844,78.16328430175781,1101.5,105.3778305053711,83.58739471435547,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.9917755126953,77.96142578125,1103.27001953125,105.17768859863281,83.44806671142578,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.97500610351562,77.8604736328125,1107.050048828125,105.16036224365234,83.67540740966797,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90341186523438,78.29175567626953,1119.8499755859375,105.20382690429688,83.74137115478516,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.42669677734375,78.13577270507812,1118.8900146484375,105.36912536621094,83.99080657958984,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.9777069091797,79.04422760009766,1133.719970703125,105.19511413574219,83.99080657958984,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.8020782470703,78.823974609375,1125.449951171875,104.89927673339844,83.86607360839844,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.6851043701172,79.62669372558594,1146.469970703125,104.79486083984375,84.25483703613281,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.50083923339844,80.46437072753906,1157.219970703125,104.69050598144531,84.12281036376953,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.8372344970703,80.50121307373047,1161.800048828125,104.48170471191406,84.10078430175781,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193389892578,80.76815795898438,1162.6500244140625,104.49565124511719,84.04045867919922,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.6109161376953,80.56564331054688,1161.0899658203125,104.48693084716797,83.9668960571289,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.58570861816406,80.44596862792969,1160.5899658203125,104.6349868774414,84.2170181274414,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.3173065185547,80.97067260742188,1163.6400146484375,104.51303100585938,84.00371551513672,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.828857421875,80.33550262451172,1150.719970703125,104.61750793457031,84.1655502319336,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80361938476562,79.75555419921875,1156.0899658203125,104.53919219970703,84.29061889648438,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35789489746094,79.46102142333984,1147.1600341796875,104.7045669555664,84.47450256347656,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29978942871094,80.19743347167969,1157.6300048828125,104.79170989990234,84.40824890136719,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.33338928222656,80.37232971191406,1157.4599609375,104.39981842041016,84.0478286743164,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.434326171875,80.10537719726562,1158.3499755859375,104.53050231933594,84.23906707763672,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.85487365722656,80.3631362915039,1164.530029296875,105.05293273925781,84.6952133178711,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79441833496094,79.1756362915039,1148.0899658203125,105.23576354980469,84.85702514648438,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.45953369140625,80.6853256225586,1163.4300537109375,104.95709991455078,84.60694885253906,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.2921142578125,81.34810638427734,1171.3499755859375,104.8613510131836,84.62898254394531,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.09027099609375,81.35731506347656,1173.1300048828125,105.0006332397461,84.82760620117188,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.434326171875,80.89702606201172,1168.4300537109375,105.11380004882812,84.9232406616211,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88841247558594,81.51380157470703,1175.719970703125,104.98323059082031,84.8055648803711,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98936462402344,81.72554779052734,1181.2900390625,104.80911254882812,84.59954071044922,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.71951293945312,81.44934844970703,1172.4000244140625,105.21830749511719,84.9232406616211,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.4397735595703,79.84762573242188,1144.1300048828125,105.42728424072266,84.86439514160156,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69970703125,79.0743408203125,1127.72998046875,105.30543518066406,84.70254516601562,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.59112548828125,79.0283432006836,1138.239990234375,105.4447250366211,85.1144790649414,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.1446533203125,78.18144226074219,1122.449951171875,105.66236114501953,85.28369140625,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.7257080078125,79.62669372558594,1139.3599853515625,105.61886596679688,85.32786560058594,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.84263610839844,79.41496276855469,1130.8800048828125,105.85397338867188,85.5853271484375,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.47036743164062,77.59229278564453,1094.5799560546875,106.16597747802734,86.13729095458984,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.4963836669922,78.16301727294922,1102.8399658203125,106.04395294189453,85.72406005859375,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.3114013671875,77.96050262451172,1093.5899658203125,105.86967468261719,85.45105743408203,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.25399780273438,78.95470428466797,1103.9300537109375,105.7651138305664,85.36988067626953,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10409545898438,80.3631362915039,1116.550048828125,105.98296356201172,85.635498046875,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.38162231445312,80.82339477539062,1118.72998046875,105.95679473876953,85.6723861694336,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.038330078125,81.74392700195312,1129.1600341796875,105.71277618408203,85.49530792236328,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11398315429688,81.90043640136719,1132.5400390625,105.56464385986328,85.2370376586914,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.904541015625,82.50798797607422,1147.7900390625,105.83479309082031,85.59122467041016,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75384521484375,82.67367553710938,1149.2099609375,105.80863952636719,85.75358581542969,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.9389190673828,83.07872009277344,1161.47998046875,105.99163055419922,85.93062591552734,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91294860839844,82.50798797607422,1149.0699462890625,105.86967468261719,85.83470916748047,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.82119750976562,82.89459991455078,1162.1199951171875,105.7476577758789,85.72406005859375,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.64454650878906,82.78414154052734,1164.6300048828125,105.7737808227539,85.81257629394531,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.50233459472656,83.22599029541016,1174.550048828125,105.73018646240234,85.85687255859375,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.44342041015625,83.13394165039062,1173.949951171875,105.90452575683594,86.18891906738281,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.45184326171875,83.0603256225586,1181.719970703125,106.06135559082031,86.46929931640625,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.2676239013672,83.59922790527344,1187.93994140625,106.09622955322266,86.6168441772461,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.66285705566406,83.50675964355469,1183.030029296875,106.00910186767578,86.56521606445312,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56118774414062,82.887451171875,1176.3599853515625,106.27337646484375,86.79161071777344,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.74774169921875,83.94123077392578,1208.6500244140625,105.88958740234375,86.32542419433594,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.89068603515625,84.17231750488281,1205.9100341796875,105.9245376586914,86.28099822998047,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.25225830078125,84.0983657836914,1204.5400390625,105.74131774902344,86.02202606201172,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.31951904296875,83.68241119384766,1203.3199462890625,105.46220397949219,85.71122741699219,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.2354278564453,83.75634765625,1200.5400390625,105.50581359863281,85.57795715332031,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.45335388183594,83.3958740234375,1187.050048828125,105.56684875488281,85.60761260986328,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.4954376220703,83.71013641357422,1191.3699951171875,105.71517181396484,85.9110336303711,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.7293701171875,82.52693939208984,1176.739990234375,106.01171112060547,86.21439361572266,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.2921142578125,81.96307373046875,1181.4100341796875,106.02046203613281,86.11822509765625,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.69647216796875,82.68408203125,1188.22998046875,105.80238342285156,86.0072021484375,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.49,971.6,157.8149871826172,83.68241119384766,1205.0400390625,105.95938873291016,86.27362823486328,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.73,975.62,156.9740447998047,83.2294692993164,1195.6600341796875,105.2615966796875,85.65199279785156,32.54999923706055,128.08999633789062,42.11869812011719
2014-03-20,317.54,320.32,413.08,278.33,318.55,1383.16,971.11,157.89068603515625,83.46054077148438,1198.969970703125,105.2267074584961,85.77037048339844,32.47999954223633,127.86000061035156,42.224098205566406
2014-03-21,,,,,,,,157.2782745361328,82.45626068115234,1193.72998046875,105.21796417236328,86.0663833618164,32.56999969482422,128.47000122070312,42.47560119628906
2014-03-23,317.91,320.78,413.65,278.38,318.55,1392.23,974.25,,,,,,,,
2014-03-24,317.89,320.74,413.47,278.45,318.55,1384.12,964.18,156.62782287597656,81.73361206054688,1178.22998046875,105.12203979492188,86.2292251586914,32.54999923706055,126.18000030517578,42.5525016784668
2014-03-25,318.03,320.91,413.82,278.6,318.53,1396.1,972.1,157.37120056152344,82.00228881835938,1178.050048828125,105.11327362060547,86.25883483886719,32.619998931884766,126.41000366210938,42.471900939941406
2014-03-26,317.75,320.68,413.59,278.65,318.5,1401.04,970.17,156.2393035888672,80.94609832763672,1155.489990234375,105.40984344482422,86.59182739257812,32.63999938964844,125.41000366210938,42.856201171875
2014-03-27,317.37,320.43,413.31,278.66,318.47,1397.77,962.77,155.90992736816406,80.49211883544922,1151.43994140625,105.37496185302734,86.61402130126953,32.93000030517578,124.58999633789062,43.25379943847656
2014-03-28,,,,,,,,156.6785430908203,80.64965057373047,1151.81005859375,105.18309020996094,86.54743194580078,32.97999954223633,124.55999755859375,43.390098571777344
2014-03-30,317.3,320.37,413.08,278.66,318.45,1400.14,959.34,,,,,,,,
2014-03-31,316.95,319.86,412.4,278.62,318.46,1402.22,954.4,157.96249389648438,81.22404479980469,1173.0400390625,105.28778076171875,86.5400390625,32.970001220703125,123.61000061035156,43.387298583984375
2014-04-01,316.86,319.71,412.18,278.61,318.45,1412.77,965.33,159.00982666015625,82.65080261230469,1188.699951171875,105.23800659179688,86.32479858398438,32.47999954223633,123.38999938964844,42.66899871826172
2014-04-02,316.39,319.2,411.33,278.54,318.41,1414.9,970.91,159.54202270507812,82.86392211914062,1192.81005859375,104.9585952758789,86.2060546875,32.36000061035156,124.31999969482422,42.610599517822266
2014-04-03,316.76,319.6,411.84,278.58,318.42,1417.77,972.28,159.33082580566406,82.20613861083984,1181.1199951171875,104.9673080444336,86.36931610107422,32.650001525878906,123.91999816894531,42.97269821166992
2014-04-04,,,,,,,,157.44725036621094,80.01963806152344,1153.3800048828125,105.3776626586914,86.71073150634766,32.79999923706055,125.56999969482422,43.28609848022461
2014-04-06,317.32,320.25,412.87,278.61,318.52,1421.25,965.43,,,,,,,,
2014-04-07,317.45,320.38,413.14,278.57,318.55,1422.39,958.46,155.70718383789062,79.25994110107422,1135.780029296875,105.4912109375,86.91854095458984,32.66999816894531,124.91000366210938,43.08399963378906
2014-04-08,317.76,320.64,413.37,278.57,318.53,1406.77,950.15,156.34912109375,79.99181365966797,1144.239990234375,105.58722686767578,87.14866638183594,33.04999923706055,126.08999633789062,43.87540054321289
2014-04-09,317.74,320.34,412.84,278.51,318.51,1414.17,959.47,158.03001403808594,81.36297607421875,1159.9599609375,105.76185607910156,87.22289276123047,33.22999954223633,126.31999969482422,44.11790084838867
2014-04-10,318.2,320.86,413.81,278.59,318.56,1412.52,952.27,154.71046447753906,78.84300231933594,1127.6600341796875,105.95397186279297,87.3415756225586,33.189998626708984,127.01000213623047,43.98860168457031
2014-04-11,,,,,,,,153.3167266845703,77.9258041381836,1111.43994140625,106.04124450683594,87.4010238647461,33.13999938964844,126.93000030517578,44.04069900512695
2014-04-13,318.3,321.29,414.49,278.66,318.62,1395.54,932.49,,,,,,,,
2014-04-14,,,,,,,,154.524658203125,78.53726959228516,1115.3499755859375,105.9103012084961,87.4603500366211,33.45000076293945,127.8499984741211,44.37409973144531
2014-04-15,,,,,,,,155.58895874023438,78.79666900634766,1119.489990234375,105.90159606933594,87.64594268798828,33.5099983215332,125.48999786376953,44.270999908447266
