Symbol,sector,description,Market Cap,Volume
HA,US Stocks,Hawaiian Holdings Inc. Common Stock,,
HAE,US Stocks,Haemonetics Corporation Common Stock,,
HAFC,US Stocks,Hanmi Financial Corporation Common Stock,,
HAIN,US Stocks,Hain Celestial Group Inc. (The) Common Stock,,
HAL,US Stocks,Halliburton Company Common Stock,,
HALL,US Stocks,Hallmark Financial Services Inc. Common Stock,,
HALO,US Stocks,Halozyme Therapeutics Inc. Common Stock,,
HAS,US Stocks,Hasbro Inc. Common Stock,,
HASI,US Stocks,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,,
HAYN,US Stocks,Haynes International Inc. Common Stock,,
HBAN,US Stocks,Huntington Bancshares Incorporated Common Stock,,
HBCP,US Stocks,Home Bancorp Inc. Common Stock,,
HBI,US Stocks,Hanesbrands Inc. Common Stock,,
HBIO,US Stocks,Harvard Bioscience Inc. Common Stock,,
HBM,US Stocks,Hudbay Minerals Inc. Ordinary Shares (Canada),,
HBNC,US Stocks,Horizon Bancorp Inc. Common Stock,,
HCA,US Stocks,HCA Healthcare Inc. Common Stock,,
HCCI,US Stocks,Heritage-Crystal Clean Inc. Common Stock,,
HCI,US Stocks,HCI Group Inc. Common Stock,,
HCKT,US Stocks,Hackett Group Inc (The). Common Stock,,
HCSG,US Stocks,Healthcare Services Group Inc. Common Stock,,
HD,US Stocks,Home Depot Inc. (The) Common Stock,,
HDB,US Stocks,HDFC Bank Limited Common Stock,,
HDSN,US Stocks,Hudson Technologies Inc. Common Stock,,
HE,US Stocks,Hawaiian Electric Industries Inc. Common Stock,,
HEAR,US Stocks,Turtle Beach Corporation Common Stock,,
HEES,US Stocks,H&E Equipment Services Inc. Common Stock,,
HEI,US Stocks,Heico Corporation Common Stock,,
HELE,US Stocks,Helen of Troy Limited Common Stock,,
HEP,US Stocks,Holly Energy Partners L.P. Common Stock,,
HEPA,US Stocks,Hepion Pharmaceuticals Inc. Common Stock,,
HEQ,US Stocks,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,,
HES,US Stocks,Hess Corporation Common Stock,,
HFBL,US Stocks,Home Federal Bancorp Inc. of Louisiana Common Stock,,
HFWA,US Stocks,Heritage Financial Corporation Common Stock,,
HGBL,US Stocks,Heritage Global Inc. Common Stock,,
HHC,US Stocks,Howard Hughes Corporation (The) Common Stock,,
HHS,US Stocks,Harte-Hanks Inc. Common Stock,,
HI,US Stocks,Hillenbrand Inc Common Stock,,
HIBB,US Stocks,Hibbett Inc. Common Stock,,
HIFS,US Stocks,Hingham Institution for Savings Common Stock,,
HIG,US Stocks,Hartford Financial Services Group Inc. (The) Common Stock,,
HIHO,US Stocks,Highway Holdings Limited Common Stock,,
HII,US Stocks,Huntington Ingalls Industries Inc. Common Stock,,
HIMX,US Stocks,Himax Technologies Inc. American Depositary Shares,,
HIO,US Stocks,Western Asset High Income Opportunity Fund Inc. Common Stock,,
HIVE,US Stocks,HIVE Digital Technologies Ltd. Common Shares,,
HIW,US Stocks,Highwoods Properties Inc. Common Stock,,
HIX,US Stocks,Western Asset High Income Fund II Inc. Common Stock,,
HL,US Stocks,Hecla Mining Company Common Stock,,
HLF,US Stocks,Herbalife Ltd. Common Shares,,
HLIO,US Stocks,Helios Technologies Inc. Common Stock,,
HLIT,US Stocks,Harmonic Inc. Common Stock,,
HLT,US Stocks,Hilton Worldwide Holdings Inc. Common Stock ,,
HLX,US Stocks,Helix Energy Solutions Group Inc. Common Stock,,
HMC,US Stocks,Honda Motor Company Ltd. Common Stock,,
HMN,US Stocks,Horace Mann Educators Corporation Common Stock,,
HMNF,US Stocks,HMN Financial Inc. Common Stock,,
HMST,US Stocks,HomeStreet Inc. Common Stock,,
HMY,US Stocks,Harmony Gold Mining Company Limited,,
HNI,US Stocks,HNI Corporation Common Stock,,
HNNA,US Stocks,Hennessy Advisors Inc. Common Stock,,
HNRG,US Stocks,Hallador Energy Company Common Stock,,
HNW,US Stocks,Pioneer Diversified High Income Fund Inc.,,
HOFT,US Stocks,Hooker Furnishings Corporation Common Stock,,
HOG,US Stocks,Harley-Davidson Inc. Common Stock,,
HOLI,US Stocks,Hollysys Automation Technologies Ltd. Common Shares (British Virgin Islands),,
HOLX,US Stocks,Hologic Inc. Common Stock,,
HOMB,US Stocks,Home BancShares Inc. Common Stock,,
HON,US Stocks,Honeywell International Inc. Common Stock,,
HOPE,US Stocks,Hope Bancorp Inc. Common Stock,,
HOUS,US Stocks,Anywhere Real Estate Inc. Common Stock,,
HOV,US Stocks,Hovnanian Enterprises Inc. Class A Common Stock,,
HOVNP,US Stocks,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,,
HP,US Stocks,Helmerich & Payne Inc. Common Stock,,
HPF,US Stocks,John Hancock Pfd Income Fund II Pfd Income Fund II,,
HPI,US Stocks,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,,
HPP,US Stocks,Hudson Pacific Properties Inc. Common Stock,,
HPQ,US Stocks,HP Inc. Common Stock,,
HPS,US Stocks,John Hancock Preferred Income Fund III Preferred Income Fund III,,
HQH,US Stocks,Tekla Healthcare Investors Common Stock,,
HQI,US Stocks,HireQuest Inc. Common Stock (DE),,
HQL,US Stocks,TeklaLife Sciences Investors Common Stock,,
HQY,US Stocks,HealthEquity Inc. Common Stock,,
HR,US Stocks,Healthcare Realty Trust Incorporated Common Stock,,
HRB,US Stocks,H&R Block Inc. Common Stock,,
HRI,US Stocks,Herc Holdings Inc. Common Stock ,,
HRL,US Stocks,Hormel Foods Corporation Common Stock,,
HROW,US Stocks,Harrow Health Inc. Common Stock,,
HRTG,US Stocks,Heritage Insurance Holdings Inc. Common Stock,,
HRTX,US Stocks,Heron Therapeutics Inc. Common Stock,,
HRZN,US Stocks,Horizon Technology Finance Corporation Common Stock,,
HSBC,US Stocks,HSBC Holdings plc. Common Stock,,
HSDT,US Stocks,Helius Medical Technologies Inc. Class A Common Stock (DE),,
HSIC,US Stocks,Henry Schein Inc. Common Stock,,
HSII,US Stocks,Heidrick & Struggles International Inc. Common Stock,,
HSON,US Stocks,Hudson Global Inc. Common Stock,,
HST,US Stocks,Host Hotels & Resorts Inc. Common Stock,,
HSTM,US Stocks,HealthStream Inc. Common Stock,,
HSTO,US Stocks,Histogen Inc. Common Stock,,
HSY,US Stocks,The Hershey Company Common Stock,,
HT,US Stocks,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,,
HTBI,US Stocks,HomeTrust Bancshares Inc. Common Stock,,
HTBK,US Stocks,Heritage Commerce Corp Common Stock,,
HTD,US Stocks,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,
HTGC,US Stocks,Hercules Capital Inc. Common Stock,,
HTH,US Stocks,Hilltop Holdings Inc.,,
HTHT,US Stocks,H World Group Limited American Depositary Shares,,
HTLD,US Stocks,Heartland Express Inc. Common Stock,,
HTLF,US Stocks,Heartland Financial USA Inc. Common Stock,,
HTY,US Stocks,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,,
HUBB,US Stocks,Hubbell Inc Common Stock,,
HUBG,US Stocks,Hub Group Inc. Class A Common Stock,,
HUM,US Stocks,Humana Inc. Common Stock,,
HUN,US Stocks,Huntsman Corporation Common Stock,,
HURC,US Stocks,Hurco Companies Inc. Common Stock,,
HURN,US Stocks,Huron Consulting Group Inc. Common Stock,,
HUSA,US Stocks,Houston American Energy Corporation Common Stock,,
HVT,US Stocks,Haverty Furniture Companies Inc. Common Stock,,
HWBK,US Stocks,Hawthorn Bancshares Inc. Common Stock,,
HWC,US Stocks,Hancock Whitney Corporation Common Stock,,
HWKN,US Stocks,Hawkins Inc. Common Stock,,
HXL,US Stocks,Hexcel Corporation Common Stock,,
HY,US Stocks,Hyster-Yale Materials Handling Inc. Class A Common Stock,,
HYB,US Stocks,New America High Income Fund Inc. (The) Common Stock,,
HYI,US Stocks,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,,
HYT,US Stocks,Blackrock Corporate High Yield Fund Inc. Common Stock,,
HZNP,US Stocks,Horizon Therapeutics Public Limited Company Ordinary Shares,,
HZO,US Stocks,MarineMax Inc.  (FL) Common Stock,,
IAC,US Stocks,IAC Inc. Common Stock,,
IAE,US Stocks,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,
IAF,US Stocks,abrdn Australia Equity Fund Inc. Common Stock,,
IAG,US Stocks,Iamgold Corporation Ordinary Shares,,
IART,US Stocks,Integra LifeSciences Holdings Corporation Common Stock,,
IBCP,US Stocks,Independent Bank Corporation Common Stock,,
IBIO,US Stocks,iBio Inc. Common Stock,,
IBKR,US Stocks,Interactive Brokers Group Inc. Class A Common Stock,,
IBM,US Stocks,International Business Machines Corporation Common Stock,,
IBN,US Stocks,ICICI Bank Limited Common Stock,,
IBOC,US Stocks,International Bancshares Corporation Common Stock,,
IBP,US Stocks,Installed Building Products Inc. Common Stock,,
IBTX,US Stocks,Independent Bank Group Inc Common Stock,,
ICAD,US Stocks,iCAD Inc. Common Stock,,
ICCC,US Stocks,ImmuCell Corporation Common Stock,,
ICD,US Stocks,Independence Contract Drilling Inc. Common Stock,,
ICE,US Stocks,Intercontinental Exchange Inc. Common Stock,,
ICFI,US Stocks,ICF International Inc. Common Stock,,
ICL,US Stocks,ICL Group Ltd. Ordinary Shares,,
ICLR,US Stocks,ICON plc Ordinary Shares,,
ICMB,US Stocks,Investcorp Credit Management BDC Inc. Common Stock,,
ICPT,US Stocks,Intercept Pharmaceuticals Inc. Common Stock,,
ICUI,US Stocks,ICU Medical Inc. Common Stock,,
IDA,US Stocks,IDACORP Inc. Common Stock,,
IDCC,US Stocks,InterDigital Inc. Common Stock,,
IDE,US Stocks,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,,
IDEX,US Stocks,Ideanomics Inc. Common Stock,,
IDN,US Stocks,Intellicheck Inc. Common Stock,,
IDR,US Stocks,Idaho Strategic Resources Inc. Common Stock,,
IDT,US Stocks,IDT Corporation Class B Common Stock,,
IDXX,US Stocks,IDEXX Laboratories Inc. Common Stock,,
IEP,US Stocks,Icahn Enterprises L.P. Common Stock,,
IESC,US Stocks,IES Holdings Inc. Common Stock,,
IEX,US Stocks,IDEX Corporation Common Stock,,
IFF,US Stocks,International Flavors & Fragrances Inc. Common Stock,,
IFN,US Stocks,India Fund Inc. (The) Common Stock,,
IGA,US Stocks,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,
IGC,US Stocks,IGC Pharma Inc. Common Stock,,
IGD,US Stocks,Voya Global Equity Dividend and Premium Opportunity Fund,,
IGI,US Stocks,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,,
IGR,US Stocks,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,,
IGT,US Stocks,International Game Technology Ordinary Shares,,
IHD,US Stocks,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,
IHG,US Stocks,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),,
IHT,US Stocks,InnSuites Hospitality Trust Shares of Beneficial Interest,,
IIF,US Stocks,Morgan Stanley India Investment Fund Inc. Common Stock,,
III,US Stocks,Information Services Group Inc. Common Stock,,
IIIN,US Stocks,Insteel Industries Inc. Common Stock,,
IIM,US Stocks,Invesco Value Municipal Income Trust Common Stock,,
ILMN,US Stocks,Illumina Inc. Common Stock,,
IMAX,US Stocks,Imax Corporation Common Stock,,
IMGN,US Stocks,ImmunoGen Inc. Common Stock,,
IMKTA,US Stocks,Ingles Markets Incorporated Class A Common Stock,,
IMMP,US Stocks,Immutep Limited American Depositary Shares,,
IMMR,US Stocks,Immersion Corporation Common Stock,,
IMNN,US Stocks,Imunon Inc. Common Stock,,
IMO,US Stocks,Imperial Oil Limited Common Stock,,
IMOS,US Stocks,ChipMOS TECHNOLOGIES INC. American Depositary Shares,,
IMUX,US Stocks,Immunic Inc. Common Stock,,
INBK,US Stocks,First Internet Bancorp Common Stock,,
INCY,US Stocks,Incyte Corp. Common Stock,,
INDB,US Stocks,Independent Bank Corp. Common Stock,,
INFI,US Stocks,Infinity Pharmaceuticals Inc. Common Stock,,
INFN,US Stocks,Infinera Corporation Common Stock,,
INFU,US Stocks,InfuSystems Holdings Inc. Common Stock,,
INFY,US Stocks,Infosys Limited American Depositary Shares,,
ING,US Stocks,ING Group N.V. Common Stock,,
INGN,US Stocks,Inogen Inc Common Stock,,
INGR,US Stocks,Ingredion Incorporated Common Stock,,
INLX,US Stocks,Intellinetics Inc. Common Stock,,
INM,US Stocks,InMed Pharmaceuticals Inc. Common Shares,,
INN,US Stocks,Summit Hotel Properties Inc. Common Stock,,
INO,US Stocks,Inovio Pharmaceuticals Inc. Common Stock,,
INOD,US Stocks,Innodata Inc. Common Stock,,
INPX,US Stocks,Inpixon Common Stock,,
INSG,US Stocks,Inseego Corp. Common Stock,,
INSI,US Stocks,Insight Select Income Fund,,
INSM,US Stocks,Insmed Incorporated Common Stock,,
INTC,US Stocks,Intel Corporation Common Stock,,
INTG,US Stocks,Intergroup Corporation (The) Common Stock,,
INTT,US Stocks,inTest Corporation Common Stock,,
INTU,US Stocks,Intuit Inc. Common Stock,,
INTZ,US Stocks,Intrusion Inc. Common Stock,,
INUV,US Stocks,Inuvo Inc.,,
INVA,US Stocks,Innoviva Inc. Common Stock,,
INVE,US Stocks,Identiv Inc. Common Stock,,
IONS,US Stocks,Ionis Pharmaceuticals Inc. Common Stock,,
IOR,US Stocks,Income Opportunity Realty Investors Inc. Common Stock,,
IOSP,US Stocks,Innospec Inc. Common Stock,,
IOVA,US Stocks,Iovance Biotherapeutics Inc. Common Stock,,
IP,US Stocks,International Paper Company Common Stock,,
IPA,US Stocks,ImmunoPrecise Antibodies Ltd. Common Stock,,
IPAR,US Stocks,Inter Parfums Inc. Common Stock,,
IPDN,US Stocks,Professional Diversity Network Inc. Common Stock,,
IPG,US Stocks,Interpublic Group of Companies Inc. (The) Common Stock,,
IPGP,US Stocks,IPG Photonics Corporation Common Stock,,
IPI,US Stocks,Intrepid Potash Inc Common Stock,,
IPWR,US Stocks,Ideal Power Inc. Common Stock,,
IQI,US Stocks,Invesco Quality Municipal Income Trust Common Stock,,
IQV,US Stocks,IQVIA Holdings Inc. Common Stock,,
IRBT,US Stocks,iRobot Corporation Common Stock,,
IRDM,US Stocks,Iridium Communications Inc Common Stock,,
IRIX,US Stocks,IRIDEX Corporation Common Stock,,
IRM,US Stocks,Iron Mountain Incorporated (Delaware)Common Stock REIT,,
IRMD,US Stocks,iRadimed Corporation Common Stock,,
IROQ,US Stocks,IF Bancorp Inc. Common Stock,,
IRS,US Stocks,IRSA Inversiones Y Representaciones S.A. Common Stock,,
IRT,US Stocks,Independence Realty Trust Inc. Common Stock,,
IRWD,US Stocks,Ironwood Pharmaceuticals Inc. Class A Common Stock,,
ISD,US Stocks,PGIM High Yield Bond Fund Inc.,,
ISDR,US Stocks,Issuer Direct Corporation Common Stock,,
ISRG,US Stocks,Intuitive Surgical Inc. Common Stock,,
ISSC,US Stocks,Innovative Solutions and Support Inc. Common Stock,,
ISTR,US Stocks,Investar Holding Corporation Common Stock,,
IT,US Stocks,Gartner Inc. Common Stock,,
ITCI,US Stocks,Intra-Cellular Therapies Inc. Common Stock,,
ITCL,US Stocks,Banco Itau Chile American Depositary Shares (each representing one third of a share of Common Stock),,
ITGR,US Stocks,Integer Holdings Corporation Common Stock,,
ITI,US Stocks,Iteris Inc. Common Stock,,
ITIC,US Stocks,Investors Title Company Common Stock,,
ITP,US Stocks,IT Tech Packaging Inc. Common Stock,,
ITRI,US Stocks,Itron Inc. Common Stock,,
ITRN,US Stocks,Ituran Location and Control Ltd. Ordinary Shares,,
ITT,US Stocks,ITT Inc. Common Stock ,,
ITUB,US Stocks,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),,
ITW,US Stocks,Illinois Tool Works Inc. Common Stock,,
IVAC,US Stocks,Intevac Inc. Common Stock,,
IVDA,US Stocks,Iveda Solutions Inc. Common Stock,,
IVR,US Stocks,INVESCO MORTGAGE CAPITAL INC Common Stock,,
IVT,US Stocks,InvenTrust Properties Corp. Common Stock,,
IVZ,US Stocks,Invesco Ltd Common Stock,,
IX,US Stocks,Orix Corp Ads Common Stock,,
IZEA,US Stocks,IZEA Worldwide Inc. Common Stock,,
J,US Stocks,Jacobs Solutions Inc. Common Stock,,
JACK,US Stocks,Jack In The Box Inc. Common Stock,,
JAKK,US Stocks,JAKKS Pacific Inc. Common Stock,,
JAN,US Stocks,JanOne Inc. Common Stock (NV),,
JAZZ,US Stocks,Jazz Pharmaceuticals plc Common Stock (Ireland),,
JBHT,US Stocks,J.B. Hunt Transport Services Inc. Common Stock,,
JBK,US Stocks,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,
JBL,US Stocks,Jabil Inc. Common Stock,,
JBLU,US Stocks,JetBlue Airways Corporation Common Stock,,
JBSS,US Stocks,John B. Sanfilippo & Son Inc. Common Stock,,
JBT,US Stocks,John Bean Technologies Corporation Common Stock,,
JCE,US Stocks,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,
JCI,US Stocks,Johnson Controls International plc Ordinary Share,,
JCTCF,US Stocks,Jewett-Cameron Trading Company Common Shares,,
JD,US Stocks,JD.com Inc. American Depositary Shares,,
JEF,US Stocks,Jefferies Financial Group Inc. Common Stock,,
JEQ,US Stocks,abrdn Japan Equity Fund Inc. Common Stock,,
JFR,US Stocks,Nuveen Floating Rate Income Fund Common Stock,,
JHI,US Stocks,John Hancock Investors Trust Common Stock,,
JHS,US Stocks,John Hancock Income Securities Trust Common Stock,,
JHX,US Stocks,James Hardie Industries plc American Depositary Shares (Ireland),,
JJSF,US Stocks,J & J Snack Foods Corp. Common Stock,,
JKHY,US Stocks,Jack Henry & Associates Inc. Common Stock,,
JKS,US Stocks,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),,
JLL,US Stocks,Jones Lang LaSalle Incorporated Common Stock,,
JLS,US Stocks,Nuveen Mortgage and Income Fund,,
JMM,US Stocks,Nuveen Multi-Market Income Fund (MA),,
JNJ,US Stocks,Johnson & Johnson Common Stock,,
JNPR,US Stocks,Juniper Networks Inc. Common Stock,,
JOB,US Stocks,GEE Group Inc. Common Stock,,
JOE,US Stocks,St. Joe Company (The) Common Stock,,
JOF,US Stocks,Japan Smaller Capitalization Fund Inc Common Stock,,
JOUT,US Stocks,Johnson Outdoors Inc. Class A Common Stock,,
JPC,US Stocks,Nuveen Preferred & Income Opportunities Fund,,
JPI,US Stocks,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,
JPM,US Stocks,JP Morgan Chase & Co. Common Stock,,
JPS,US Stocks,Nuveen Preferred & Income Securities Fund,,
JQC,US Stocks,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,
JRI,US Stocks,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,
JRS,US Stocks,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,
JSM,US Stocks,Navient Corporation 6% Senior Notes due December 15 2043,,
JVA,US Stocks,Coffee Holding Co. Inc. Common Stock,,
JWN,US Stocks,Nordstrom Inc. Common Stock,,
JXJT,US Stocks,JX Luxventure Limited Common Stock,,
K,US Stocks,Kellogg Company Common Stock,,
KAI,US Stocks,Kadant Inc Common Stock,,
KALU,US Stocks,Kaiser Aluminum Corporation Common Stock,,
KAMN,US Stocks,Kaman Corporation Common Stock,,
KAR,US Stocks,OPENLANE Inc. Common Stock,,
KB,US Stocks,KB Financial Group Inc,,
KBH,US Stocks,KB Home Common Stock,,
KBR,US Stocks,KBR Inc. Common Stock,,
KDP,US Stocks,Keurig Dr Pepper Inc. Common Stock,,
KELYA,US Stocks,Kelly Services Inc. Class A Common Stock,,
KELYB,US Stocks,Kelly Services Inc. Class B Common Stock,,
KEP,US Stocks,Korea Electric Power Corporation Common Stock,,
KEQU,US Stocks,Kewaunee Scientific Corporation Common Stock,,
KEX,US Stocks,Kirby Corporation Common Stock,,
KEY,US Stocks,KeyCorp Common Stock,,
KF,US Stocks,Korea Fund Inc. (The) New Common Stock,,
KFFB,US Stocks,Kentucky First Federal Bancorp Common Stock,,
KFRC,US Stocks,Kforce Inc. Common Stock,,
KFS,US Stocks,Kingsway Financial Services Inc. Common Stock (DE),,
KFY,US Stocks,Korn Ferry Common Stock,,
KGC,US Stocks,Kinross Gold Corporation Common Stock,,
KIM,US Stocks,Kimco Realty Corporation (HC) Common Stock,,
KINS,US Stocks,Kingstone Companies Inc. Common Stock,,
KIO,US Stocks,KKR Income Opportunities Fund Common Shares,,
KIQ,US Stocks,Kelso Technologies Inc Ordinary Shares,,
KIRK,US Stocks,Kirkland's Inc. COMMONSTOCK,,
KKR,US Stocks,KKR & Co. Inc. Common Stock,,
KLAC,US Stocks,KLA Corporation Common Stock,,
KLIC,US Stocks,Kulicke and Soffa Industries Inc. Common Stock,,
KMB,US Stocks,Kimberly-Clark Corporation Common Stock,,
KMDA,US Stocks,Kamada Ltd. Ordinary Shares,,
KMF,US Stocks,Kayne Anderson NextGen Energy & Infrastructure Inc.,,
KMI,US Stocks,Kinder Morgan Inc. Common Stock,,
KMPR,US Stocks,Kemper Corporation,,
KMT,US Stocks,Kennametal Inc. Common Stock,,
KMX,US Stocks,CarMax Inc,,
KN,US Stocks,Knowles Corporation Common Stock,,
KNDI,US Stocks,Kandi Technologies Group Inc Common Stock,,
KNOP,US Stocks,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,
KNW,US Stocks,Know Labs Inc. Common Stock,,
KNX,US Stocks,Knight-Swift Transportation Holdings Inc.,,
KO,US Stocks,Coca-Cola Company (The) Common Stock,,
KODK,US Stocks,Eastman Kodak Company Common New,,
KOF,US Stocks,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),,
KOP,US Stocks,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,,
KOPN,US Stocks,Kopin Corporation Common Stock,,
KOS,US Stocks,Kosmos Energy Ltd. Common Shares (DE),,
KOSS,US Stocks,Koss Corporation Common Stock,,
KPTI,US Stocks,Karyopharm Therapeutics Inc. Common Stock,,
KR,US Stocks,Kroger Company (The) Common Stock,,
KRC,US Stocks,Kilroy Realty Corporation Common Stock,,
KRG,US Stocks,Kite Realty Group Trust Common Stock,,
KRMD,US Stocks,KORU Medical Systems Inc. Common Stock (DE),,
KRNY,US Stocks,Kearny Financial Corp Common Stock,,
KRO,US Stocks,Kronos Worldwide Inc Common Stock,,
KSM,US Stocks,DWS Strategic Municipal Income Trust,,
KSS,US Stocks,Kohl's Corporation Common Stock,,
KT,US Stocks,KT Corporation Common Stock,,
KTCC,US Stocks,Key Tronic Corporation Common Stock,,
KTF,US Stocks,DWS Municipal Income Trust,,
KTH,US Stocks,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,
KTN,US Stocks,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,
KTOS,US Stocks,Kratos Defense & Security Solutions Inc. Common Stock,,
KTRA,US Stocks,Kintara Therapeutics Inc. Common Stock,,
KVHI,US Stocks,KVH Industries Inc. Common Stock,,
KW,US Stocks,Kennedy-Wilson Holdings Inc. Common Stock,,
KWR,US Stocks,Quaker Houghton Common Stock,,
KYN,US Stocks,Kayne Anderson Energy Infrastructure Fund Inc.,,
KZIA,US Stocks,Kazia Therapeutics Limited American Depositary Shares,,
L,US Stocks,Loews Corporation Common Stock,,
LAB,US Stocks,Standard BioTools Inc. Common Stock,,
LAC,US Stocks,Lithium Americas Corp. Common Shares,,
LAD,US Stocks,Lithia Motors Inc. Common Stock,,
LADR,US Stocks,Ladder Capital Corp Class A Common Stock,,
LAKE,US Stocks,Lakeland Industries Inc. Common Stock,,
LAMR,US Stocks,Lamar Advertising Company Class A Common Stock,,
LANC,US Stocks,Lancaster Colony Corporation Common Stock,,
LAND,US Stocks,Gladstone Land Corporation Common Stock,,
LARK,US Stocks,Landmark Bancorp Inc. Common Stock,,
LAZ,US Stocks,Lazard LTD. Lazard LTD. Class A Common Stock,,
LBAI,US Stocks,Lakeland Bancorp Inc. Common Stock,,
LBTYA,US Stocks,Liberty Global plc Class A Ordinary Shares,,
LBTYB,US Stocks,Liberty Global plc Class B Ordinary Shares,,
LBTYK,US Stocks,Liberty Global plc Class C Ordinary Shares,,
LCII,US Stocks,LCI Industries,,
LCNB,US Stocks,LCNB Corporation Common Stock,,
LCTX,US Stocks,Lineage Cell Therapeutics Inc. Common Stock,,
LCUT,US Stocks,Lifetime Brands Inc. Common Stock,,
LDOS,US Stocks,Leidos Holdings Inc. Common Stock,,
LDP,US Stocks,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,,
LDWY,US Stocks,Lendway Inc. Common Stock (DE),,
LE,US Stocks,Lands' End Inc. Common Stock,,
LEA,US Stocks,Lear Corporation Common Stock,,
LECO,US Stocks,Lincoln Electric Holdings Inc. Common Shares,,
LEDS,US Stocks,SemiLEDS Corporation Common Stock,,
LEE,US Stocks,Lee Enterprises Incorporated Common Stock,,
LEG,US Stocks,Leggett & Platt Incorporated Common Stock,,
LEJU,US Stocks,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,,
LEN,US Stocks,Lennar Corporation Class A Common Stock,,
LEO,US Stocks,BNY Mellon Strategic Municipals Inc. Common Stock,,
LEU,US Stocks,Centrus Energy Corp. Class A Common Stock,,
LFCR,US Stocks,Lifecore Biomedical Inc. Common Stock,,
LFMD,US Stocks,LifeMD Inc. Common Stock,,
LFT,US Stocks,Lument Finance Trust Inc. Common Stock,,
LFUS,US Stocks,Littelfuse Inc. Common Stock,,
LFVN,US Stocks,Lifevantage Corporation Common Stock (Delaware),,
LGI,US Stocks,Lazard Global Total Return and Income Fund Common Stock,,
LGIH,US Stocks,LGI Homes Inc. Common Stock,,
LGL,US Stocks,LGL Group Inc. (The) Common Stock,,
LGMK,US Stocks,LogicMark Inc. Common Stock (NV),,
LGND,US Stocks,Ligand Pharmaceuticals Incorporated Common Stock,,
LGO,US Stocks,Largo Inc. Common Shares,,
LH,US Stocks,Laboratory Corporation of America Holdings Common Stock,,
LHX,US Stocks,L3Harris Technologies Inc. Common Stock,,
LII,US Stocks,Lennox International Inc. Common Stock,,
LIN,US Stocks,Linde plc Ordinary Shares,,
LINC,US Stocks,Lincoln Educational Services Corporation Common Stock,,
LIND,US Stocks,Lindblad Expeditions Holdings Inc. Common Stock,,
LINK,US Stocks,Interlink Electronics Inc. Common Stock,,
LIQT,US Stocks,LiqTech International Inc. Common Stock,,
LITB,US Stocks,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,,
LIVE,US Stocks,Live Ventures Incorporated Common Stock,,
LIXT,US Stocks,Lixte Biotechnology Holdings Inc. Common Stock,,
LKFN,US Stocks,Lakeland Financial Corporation Common Stock,,
LKQ,US Stocks,LKQ Corporation Common Stock,,
LL,US Stocks,LL Flooring Holdings Inc. Common Stock,,
LLY,US Stocks,Eli Lilly and Company Common Stock,,
LMAT,US Stocks,LeMaitre Vascular Inc. Common Stock,,
LMB,US Stocks,Limbach Holdings Inc. Common Stock,,
LMNL,US Stocks,Liminal BioSciences Inc. Common Shares,,
LMNR,US Stocks,Limoneira Co Common Stock,,
LMT,US Stocks,Lockheed Martin Corporation Common Stock,,
LNC,US Stocks,Lincoln National Corporation Common Stock,,
LND,US Stocks,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,
LNG,US Stocks,Cheniere Energy Inc. Common Stock,,
