,601,602,700,701,702,TA35.TA,TA90.TA,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2015-10-30,,,,,,,,180.8804473876953,106.66989135742188,1161.8599853515625,110.35769653320312,90.88015747070312,17.06999969482422,109.30000305175781,19.191600799560547
2015-11-01,332.88,342.22,453.1,280.5,322.82,1574.4100341796875,825.530029296875,,,,,,,,
2015-11-02,332.21,341.31,452.2,280.45,322.8,1577.8199462890625,823.9199829101562,183.0204315185547,107.87467956542969,1186.0899658203125,110.13214111328125,90.48951721191406,16.950000762939453,108.58999633789062,19.035200119018555
2015-11-03,331.62,340.48,451.05,280.42,322.77,1582.719970703125,825.3800048828125,183.55113220214844,108.25117492675781,1191.5799560546875,110.02506256103516,90.49735260009766,17.31999969482422,106.9800033569336,19.778900146484375
2015-11-04,331.57,340.33,450.86,280.42,322.75,1583.0,826.0800170898438,182.99436950683594,108.26057434082031,1190.3800048828125,109.81108093261719,90.39558410644531,16.959999084472656,105.97000122070312,19.202299118041992
2015-11-05,331.53,340.15,450.73,280.46,322.74,1581.7900390625,819.0700073242188,182.8116455078125,107.96880340576172,1190.68994140625,109.7665023803711,90.41908264160156,16.729999542236328,105.63999938964844,18.84000015258789
2015-11-06,,,,,,,,182.71595764160156,108.04410552978516,1199.75,109.347412109375,89.83193969726562,16.610000610351562,104.0999984741211,18.466999053955078
2015-11-08,330.52,338.91,449.27,280.52,322.65,1570.18994140625,811.4400024414062,,,,,,,,
2015-11-09,330.21,338.6,448.77,280.45,322.61,1562.1500244140625,816.4299926757812,181.010986328125,106.89578247070312,1184.4300537109375,109.24932098388672,89.6832046508789,16.420000076293945,104.4000015258789,18.311599731445312
2015-11-10,330.73,339.21,449.57,280.47,322.61,1564.7099609375,814.969970703125,181.42849731445312,106.62283325195312,1187.699951171875,109.45439147949219,89.91020965576172,16.360000610351562,104.18000030517578,18.430500030517578
2015-11-11,330.89,339.09,449.53,280.49,322.59,1574.1199951171875,820.0,180.71514892578125,106.49105834960938,1178.0699462890625,109.4276351928711,89.90241241455078,16.190000534057617,103.83000183105469,17.969999313354492
2015-11-12,331.22,339.64,450.11,280.46,322.59,1557.489990234375,823.010009765625,178.19247436523438,105.45571899414062,1154.81005859375,109.46331787109375,89.87106323242188,15.90999984741211,103.8499984741211,17.639999389648438
2015-11-13,,,,,,,,176.191650390625,103.38497924804688,1146.550048828125,109.73085021972656,90.13726043701172,15.710000038146973,103.55999755859375,17.024999618530273
2015-11-15,331.73,340.34,451.01,280.44,322.64,1517.3599853515625,806.280029296875,,,,,,,,
2015-11-16,331.83,340.29,450.82,280.42,322.58,1545.4200439453125,817.1099853515625,178.87095642089844,104.87214660644531,1156.0799560546875,109.80216979980469,90.15288543701172,15.800000190734863,103.70999908447266,17.6299991607666
2015-11-17,331.37,339.4,449.67,280.49,322.58,1558.5,820.4000244140625,178.74050903320312,104.93803405761719,1153.2099609375,109.75757598876953,90.2468490600586,15.550000190734863,102.33999633789062,17.15999984741211
2015-11-18,331.26,339.11,449.39,280.42,322.59,1569.260009765625,824.4199829101562,181.576416015625,106.95227813720703,1171.75,109.65059661865234,90.27032470703125,15.600000381469727,102.43000030517578,17.21109962463379
2015-11-19,331.59,339.48,450.02,280.44,322.62,1573.6600341796875,817.97998046875,181.41981506347656,107.02755737304688,1166.72998046875,109.74869537353516,90.5365219116211,15.609999656677246,103.55999755859375,17.152099609375
2015-11-20,,,,,,,,182.0809326171875,107.75230407714844,1175.1500244140625,109.68624114990234,90.52085876464844,15.579999923706055,103.08999633789062,17.31999969482422
2015-11-22,331.32,339.33,449.99,280.47,322.57,1576.1400146484375,815.739990234375,,,,,,,,
2015-11-23,330.95,338.99,449.32,280.45,322.52,1573.6800537109375,806.47998046875,181.87216186523438,107.44171142578125,1180.3599853515625,109.74869537353516,90.55216217041016,15.670000076293945,102.26000213623047,17.38010025024414
2015-11-24,331.43,339.74,450.03,280.46,322.53,1562.280029296875,796.8800048828125,182.11570739746094,107.34757995605469,1188.81005859375,109.81999969482422,90.58345794677734,15.890000343322754,102.94000244140625,17.84000015258789
2015-11-25,331.89,340.21,450.36,280.41,322.55,1560.22998046875,803.3099975585938,182.08963012695312,107.44171142578125,1198.02001953125,109.81108093261719,90.66957092285156,15.890000343322754,102.45999908447266,17.700000762939453
2015-11-26,331.98,340.24,450.38,280.4,322.55,1561.489990234375,800.3200073242188,,,,,,,,
2015-11-27,,,,,,,,182.29844665527344,107.59231567382812,1202.3800048828125,109.9002914428711,90.70088958740234,15.630000114440918,101.25,17.3799991607666
2015-11-29,331.61,339.83,450.1,280.4,322.6,1562.949951171875,795.0,,,,,,,,
2015-11-30,331.33,339.58,449.75,280.41,322.61,1560.5,799.3699951171875,181.54161071777344,107.3193359375,1198.1099853515625,109.9002914428711,90.74002075195312,15.510000228881836,101.91999816894531,17.190000534057617
2015-12-01,331.76,340.09,450.36,280.42,322.57,1572.9000244140625,803.0900268554688,183.272705078125,108.39234924316406,1204.1600341796875,110.19044494628906,91.4222640991211,15.579999923706055,102.27999877929688,17.15999984741211
2015-12-02,331.62,339.97,450.14,280.44,322.56,1575.4000244140625,810.7000122070312,181.4023895263672,107.72405242919922,1191.68994140625,109.97615051269531,91.20244598388672,15.210000038146973,100.69000244140625,16.889999389648438
2015-12-03,331.13,339.35,449.3,280.43,322.51,1561.1700439453125,806.2999877929688,178.86228942871094,105.89807891845703,1170.5699462890625,109.48511505126953,89.99343872070312,15.430000305175781,101.76000213623047,17.030000686645508
2015-12-04,,,,,,,,182.35061645507812,108.37353515625,1183.4000244140625,109.63692474365234,90.48021697998047,15.350000381469727,104.0199966430664,16.621700286865234
2015-12-06,330.67,338.78,448.53,280.39,322.51,1567.4000244140625,795.5599975585938,,,,,,,,
2015-12-07,330.82,339.07,448.9,280.4,322.5,1555.72998046875,790.97998046875,181.24581909179688,107.88406372070312,1164.300048828125,109.78868103027344,90.63722229003906,14.770000457763672,102.66999816894531,15.880000114440918
2015-12-08,330.79,339.18,449.35,280.38,322.58,1542.3800048828125,781.3900146484375,180.02796936035156,107.89349365234375,1159.4000244140625,109.86012268066406,90.51945495605469,14.640000343322754,102.83999633789062,15.720000267028809
2015-12-09,330.41,338.66,448.88,280.41,322.58,1544.4100341796875,774.9600219726562,178.6273956298828,106.2557601928711,1145.8699951171875,110.0029525756836,90.49588775634766,14.619999885559082,102.63999938964844,15.618000030517578
2015-12-10,330.77,339.18,449.38,280.39,322.57,1533.219970703125,772.969970703125,179.08843994140625,106.73577117919922,1149.02001953125,109.84223937988281,90.283935546875,14.529999732971191,102.55000305175781,15.569999694824219
2015-12-11,,,,,,,,175.61749267578125,104.27918243408203,1123.6099853515625,110.3332748413086,90.4408950805664,14.3100004196167,103.11000061035156,15.145999908447266
2015-12-13,330.84,339.7,450.36,280.32,322.57,1494.5,757.4500122070312,,,,,,,,
2015-12-14,330.12,339.08,449.78,280.28,322.57,1487.3599853515625,749.969970703125,176.50482177734375,105.06977844238281,1115.8599853515625,109.91365051269531,89.77359771728516,14.15999984741211,101.79000091552734,15.229999542236328
2015-12-15,329.82,338.66,449.11,280.27,322.51,1509.8599853515625,758.9299926757812,178.35772705078125,105.70982360839844,1131.550048828125,109.71724700927734,89.78144836425781,14.25,101.5199966430664,15.406900405883789
2015-12-16,329.92,338.79,449.51,280.22,322.56,1501.6500244140625,758.3699951171875,180.9674072265625,107.28168487548828,1148.969970703125,109.52982330322266,89.76575469970703,14.069999694824219,102.75,14.930000305175781
2015-12-17,330.67,339.15,450.13,280.19,322.54,1519.0799560546875,769.6699829101562,178.20985412597656,105.7192611694336,1135.3599853515625,109.68154907226562,89.86785125732422,13.920000076293945,100.5,14.819899559020996
2015-12-18,,,,,,,,175.03506469726562,103.6912841796875,1121.02001953125,109.922607421875,89.86785125732422,13.979999542236328,102.04000091552734,14.494199752807617
2015-12-20,330.97,339.79,450.96,280.12,322.57,1495.6700439453125,764.02001953125,,,,,,,,
2015-12-21,330.81,339.73,450.89,280.08,322.56,1498.93994140625,765.6900024414062,176.47889709472656,104.84312438964844,1127.739990234375,109.95826721191406,89.93060302734375,13.930000305175781,103.1500015258789,14.329999923706055
2015-12-22,330.57,339.44,450.55,280.06,322.56,1488.47998046875,758.1199951171875,178.0802764892578,105.53233337402344,1137.68994140625,109.77079772949219,89.81289672851562,13.899999618530273,102.61000061035156,14.519000053405762
2015-12-23,330.69,339.57,450.65,280.05,322.57,1498.0,758.030029296875,180.28555297851562,106.31591796875,1152.8199462890625,109.63692474365234,89.89137268066406,14.260000228881836,102.30999755859375,15.050600051879883
2015-12-24,330.78,339.56,450.46,280.03,322.58,1517.43994140625,761.530029296875,179.98797607421875,106.29700469970703,1154.760009765625,109.69770050048828,90.18424224853516,14.289999961853027,103.05000305175781,15.133899688720703
2015-12-27,330.97,339.91,451.32,280.04,322.6,1533.8499755859375,772.6900024414062,,,,,,,,
2015-12-28,330.97,339.98,451.61,280.03,322.62,1524.6700439453125,773.9299926757812,179.5767364501953,106.24036407470703,1148.2099609375,109.74235534667969,90.07404327392578,14.069999694824219,102.2699966430664,14.770000457763672
2015-12-29,330.86,339.82,451.35,280.02,322.61,1534.5899658203125,770.4099731445312,181.4931640625,107.91145324707031,1160.52001953125,109.4474105834961,89.60954284667969,14.34000015258789,102.19999694824219,15.132699966430664
2015-12-30,330.65,339.48,450.97,280.0,322.62,1527.9599609375,766.739990234375,180.206787109375,106.93902587890625,1149.6400146484375,109.47420501708984,89.60954284667969,14.109999656677246,101.41999816894531,14.75
2015-12-31,331.0,339.65,451.26,280.07,322.68,1528.739990234375,766.6799926757812,178.40411376953125,105.60784912109375,1135.8900146484375,109.59043884277344,89.75910186767578,14.229999542236328,101.45999908447266,14.89840030670166
2016-01-03,331.64,340.11,451.71,280.1,322.68,1540.9000244140625,781.1099853515625,,,,,,,,
2016-01-04,331.67,340.28,451.98,279.94,322.65,1524.0999755859375,772.4500122070312,175.91009521484375,103.3797378540039,1108.6199951171875,109.8138656616211,89.71186828613281,14.119999885559082,102.88999938964844,14.90999984741211
2016-01-05,331.55,340.08,451.83,279.92,322.66,1531.4200439453125,775.3099975585938,176.2076416015625,103.20035552978516,1110.43994140625,109.85857391357422,89.75910186767578,13.979999542236328,103.18000030517578,14.67490005493164
2016-01-06,331.31,339.97,452.05,279.95,322.66,1523.4100341796875,764.739990234375,173.9849090576172,102.20903778076172,1094.3699951171875,110.18033599853516,90.11337280273438,13.569999694824219,104.66999816894531,14.15999984741211
2016-01-07,331.22,340.21,452.98,279.94,322.71,1493.969970703125,744.47998046875,169.81076049804688,99.008544921875,1064.5699462890625,110.43057250976562,90.18424224853516,13.4399995803833,106.1500015258789,13.899999618530273
2016-01-08,,,,,,,,167.94680786132812,98.19661712646484,1046.199951171875,110.6540756225586,90.25508880615234,13.420000076293945,105.68000030517578,13.550000190734863
2016-01-10,331.55,340.72,453.94,279.96,322.76,1487.1500244140625,741.1199951171875,,,,,,,,
2016-01-11,331.08,340.08,453.35,279.93,322.75,1492.800048828125,746.6500244140625,168.11306762695312,98.49869537353516,1041.9000244140625,110.51996612548828,89.96381378173828,12.960000038146973,104.73999786376953,12.800000190734863
2016-01-12,330.74,339.83,453.15,279.9,322.76,1502.5999755859375,747.9099731445312,169.4695281982422,99.64108276367188,1044.699951171875,110.72557830810547,90.16848754882812,12.930000305175781,104.20999908447266,12.579999923706055
2016-01-13,330.85,340.17,453.57,279.95,322.75,1497.780029296875,740.7899780273438,165.2427978515625,96.20451354980469,1010.1900024414062,110.94905090332031,90.44403839111328,12.829999923706055,104.72000122070312,12.415300369262695
2016-01-14,330.58,340.59,454.25,279.91,322.78,1454.4000244140625,717.5599975585938,167.95555114746094,98.25323486328125,1025.6700439453125,110.9222183227539,89.99530792236328,12.890000343322754,103.0199966430664,12.609999656677246
2016-01-15,,,,,,,,164.35018920898438,95.20378112792969,1007.719970703125,111.22610473632812,89.86143493652344,12.550000190734863,104.08000183105469,12.0
2016-01-17,330.61,340.73,454.69,279.87,322.81,1448.75,715.1400146484375,,,,,,,,
2016-01-18,330.02,340.07,453.99,279.72,322.8,1456.300048828125,717.739990234375,,,,,,,,
2016-01-19,329.95,339.89,453.88,279.77,322.82,1464.1600341796875,724.1400146484375,164.5689239501953,95.41149139404297,994.8699951171875,111.11884307861328,89.45989990234375,12.420000076293945,103.9800033569336,11.720000267028809
2016-01-20,329.97,340.62,455.1,279.72,322.85,1433.5799560546875,702.9400024414062,162.45999145507812,95.11878204345703,999.3099975585938,111.41380310058594,89.59378814697266,12.279999732971191,105.37000274658203,11.539999961853027
2016-01-21,330.31,341.07,455.03,279.72,322.86,1439.989990234375,710.8900146484375,163.37008666992188,95.2132339477539,997.3400268554688,111.30654907226562,89.33399963378906,12.529999732971191,105.48999786376953,11.8100004196167
2016-01-22,,,,,,,,166.72169494628906,97.96998596191406,1020.6599731445312,111.14564514160156,89.38907623291016,13.020000457763672,105.0,12.79699993133545
2016-01-24,330.42,340.83,454.29,279.7,322.84,1463.93994140625,720.489990234375,,,,,,,,
2016-01-25,330.96,341.17,454.56,279.7,322.85,1452.9300537109375,716.8099975585938,164.201416015625,96.5160903930664,997.3699951171875,111.26184844970703,89.29459381103516,12.59000015258789,106.08000183105469,12.309000015258789
2016-01-26,331.02,341.18,454.48,279.7,322.87,1455.800048828125,714.25,166.441650390625,97.38467407226562,1017.969970703125,111.36013793945312,89.54656219482422,12.869999885559082,107.29000091552734,12.629899978637695
2016-01-27,331.34,341.24,454.43,279.7,322.88,1447.8499755859375,722.5999755859375,164.63023376464844,94.95830535888672,1002.75,111.4316635131836,89.30249786376953,13.069999694824219,107.69000244140625,12.899999618530273
2016-01-28,331.79,341.49,454.55,279.7,322.84,1452.1700439453125,726.030029296875,165.48779296875,96.29894256591797,1003.27001953125,111.56575012207031,89.40483093261719,13.380000114440918,106.54000091552734,13.5600004196167
2016-01-29,,,,,,,,169.52198791503906,98.30989837646484,1035.3800048828125,111.94116973876953,89.86933135986328,13.479999542236328,106.94999694824219,13.699999809265137
2016-01-31,332.9,342.71,456.0,279.74,322.98,1475.8499755859375,736.0900268554688,,,,,,,,
2016-02-01,332.44,342.36,455.45,279.7,322.92,1470.56005859375,727.2899780273438,169.46075439453125,98.5742416381836,1032.3900146484375,111.74249267578125,89.58267211914062,13.079999923706055,108.05000305175781,13.013500213623047
2016-02-02,332.89,343.0,456.42,279.72,323.0,1457.4000244140625,723.9199829101562,166.4066925048828,96.4405517578125,1008.8400268554688,112.19884490966797,89.74849700927734,12.779999732971191,108.08999633789062,12.630000114440918
2016-02-03,333.13,343.46,457.23,279.77,323.03,1448.0999755859375,719.6300048828125,167.40426635742188,95.97795867919922,1010.2999877929688,112.22573852539062,89.52740478515625,13.260000228881836,109.25,13.219900131225586
2016-02-04,332.88,343.21,456.9,279.78,323.06,1454.56005859375,714.0599975585938,167.66677856445312,95.96849060058594,1014.7899780273438,112.33309173583984,89.56690216064453,13.140000343322754,110.56999969482422,13.019000053405762
2016-02-05,,,,,,,,164.4727325439453,92.63580322265625,985.6199951171875,112.34204864501953,89.5511245727539,12.989999771118164,112.31999969482422,13.0600004196167
2016-02-07,332.9,343.41,457.45,279.82,323.09,1437.8900146484375,706.6900024414062,,,,,,,,
2016-02-08,332.71,343.59,458.27,279.8,323.1,1420.8299560546875,695.0399780273438,162.2587127685547,91.21965789794922,969.3400268554688,112.7804946899414,90.01700592041016,12.800000190734863,113.83000183105469,12.609999656677246
2016-02-09,332.03,343.31,458.16,279.71,323.14,1417.9000244140625,689.7899780273438,162.26748657226562,90.9364013671875,963.9000244140625,112.7447280883789,89.70903015136719,12.430000305175781,113.58000183105469,11.949999809265137
2016-02-10,331.91,343.13,458.21,279.72,323.18,1422.489990234375,692.3900146484375,162.12750244140625,91.2857437133789,963.47998046875,112.87895965576172,89.81956481933594,12.329999923706055,114.45999908447266,11.920999526977539
2016-02-11,331.42,343.31,458.74,279.7,323.24,1383.3399658203125,674.4099731445312,160.0185089111328,91.15354919433594,953.719970703125,113.05793762207031,90.1196517944336,12.430000305175781,119.05999755859375,11.935400009155273
2016-02-12,,,,,,,,163.31759643554688,92.54139709472656,971.989990234375,112.66416931152344,89.61429595947266,12.720000267028809,118.36000061035156,12.470000267028809
2016-02-14,331.72,343.2,458.12,279.64,323.26,1397.6099853515625,693.3400268554688,,,,,,,,
2016-02-15,332.33,343.2,457.97,279.65,323.28,1407.27001953125,702.7899780273438,,,,,,,,
2016-02-16,332.69,343.51,457.97,279.62,323.26,1405.6099853515625,706.77001953125,166.07411193847656,94.62786865234375,995.7999877929688,112.52099609375,89.1878890991211,12.630000114440918,114.7699966430664,12.270000457763672
2016-02-17,332.58,343.08,457.25,279.58,323.26,1429.9599609375,715.5,168.7869415283203,96.77098083496094,1011.1300048828125,112.35995483398438,89.16416931152344,12.989999771118164,115.4800033569336,13.050000190734863
2016-02-18,332.96,343.61,457.57,279.6,323.29,1418.219970703125,723.3800048828125,168.09559631347656,95.66638946533203,1004.7100219726562,112.61943817138672,89.89063262939453,12.930000305175781,118.29000091552734,13.0
2016-02-19,,,,,,,,168.0167999267578,95.94962310791016,1010.010009765625,112.52099609375,89.8274917602539,12.8100004196167,117.58000183105469,12.529999732971191
2016-02-21,332.8,343.55,458.04,279.56,323.26,1422.199951171875,723.3200073242188,,,,,,,,
2016-02-22,332.72,343.35,457.51,279.41,323.28,1436.3199462890625,730.9199829101562,170.44956970214844,97.50743103027344,1021.739990234375,112.49419403076172,90.00909423828125,13.0600004196167,115.48999786376953,13.010000228881836
2016-02-23,332.76,343.45,457.55,279.43,323.29,1430.22998046875,733.030029296875,168.296875,95.90241241455078,1012.1500244140625,112.58367156982422,90.19070434570312,12.800000190734863,117.22000122070312,12.532999992370605
2016-02-24,333.37,344.4,458.71,279.43,323.32,1420.760009765625,727.3800048828125,169.0669403076172,96.81819152832031,1022.0800170898438,112.61943817138672,90.27754974365234,12.979999542236328,117.61000061035156,12.420000076293945
2016-02-25,333.77,344.74,458.65,279.42,323.34,1427.0899658203125,729.47998046875,171.11465454101562,97.77174377441406,1031.5799560546875,112.81632232666016,90.78291320800781,13.050000190734863,117.91999816894531,12.989500045776367
2016-02-26,,,,,,,,170.72088623046875,97.64901733398438,1037.1800537109375,112.5120849609375,90.75132751464844,13.029999732971191,117.11000061035156,13.0
2016-02-28,334.08,344.86,458.05,279.47,323.33,1441.030029296875,736.1900024414062,,,,,,,,
2016-02-29,334.71,345.45,458.6,279.47,323.29,1437.9300537109375,738.5900268554688,169.38194274902344,96.77098083496094,1033.9000244140625,112.55683135986328,90.81448364257812,13.199999809265137,118.63999938964844,13.29520034790039
2016-03-01,334.78,345.17,458.21,279.47,323.29,1442.5400390625,741.5399780273438,173.3636016845703,99.87709045410156,1054.489990234375,112.03996276855469,90.31957244873047,13.239999771118164,117.7699966430664,13.45300006866455
2016-03-02,334.73,344.95,457.94,279.42,323.27,1447.8900146484375,745.239990234375,174.14244079589844,99.91485595703125,1065.6700439453125,111.94140625,90.50170135498047,13.34000015258789,118.68000030517578,13.463000297546387
2016-03-03,334.62,344.72,457.74,279.42,323.25,1449.75,741.7999877929688,174.82501220703125,99.72604370117188,1076.050048828125,111.95035552978516,90.92933654785156,13.350000381469727,120.7300033569336,13.470000267028809
2016-03-04,,,,,,,,175.39381408691406,99.7637939453125,1081.9300537109375,111.78905487060547,90.91351318359375,13.699999809265137,120.54000091552734,14.020000457763672
2016-03-06,334.66,344.62,457.48,279.46,323.28,1458.8599853515625,749.4400024414062,,,,,,,,
2016-03-07,334.07,344.11,457.12,279.45,323.25,1457.47998046875,743.010009765625,175.53378295898438,99.15013885498047,1094.1500244140625,111.6188735961914,91.01644134521484,14.050000190734863,121.13999938964844,14.770000457763672
2016-03-08,334.58,344.79,457.69,279.46,323.25,1460.47998046875,740.6599731445312,173.61737060546875,98.32877349853516,1067.8800048828125,111.97726440429688,91.49956512451172,13.779999732971191,120.58000183105469,14.359999656677246
2016-03-09,334.4,344.54,457.36,279.5,323.24,1466.469970703125,739.8300170898438,174.47496032714844,98.9613037109375,1072.77001953125,111.78013610839844,91.39657592773438,14.149999618530273,119.58000183105469,14.770000457763672
2016-03-10,334.59,344.67,457.42,279.52,323.25,1478.6099853515625,742.9400024414062,174.61495971679688,98.81027221679688,1063.989990234375,111.48453521728516,91.77668762207031,14.039999961853027,121.5,14.502400398254395
2016-03-11,,,,,,,,177.43276977539062,100.5379867553711,1087.56005859375,111.33222961425781,92.03804016113281,14.15999984741211,119.41000366210938,14.719900131225586
2016-03-13,333.96,344.02,456.68,279.52,323.22,1487.6500244140625,749.010009765625,,,,,,,,
2016-03-14,334.12,344.06,456.47,279.56,323.16,1487.739990234375,746.0800170898438,177.20518493652344,100.70792388916016,1084.25,111.31433868408203,92.30730438232422,14.0,117.87000274658203,14.345000267028809
2016-03-15,334.13,343.85,456.19,279.63,323.18,1483.3599853515625,740.5999755859375,176.9164581298828,100.670166015625,1066.6700439453125,111.32327270507812,92.27564239501953,13.869999885559082,117.95999908447266,14.109999656677246
2016-03-16,334.5,344.15,455.93,279.67,323.16,1488.760009765625,751.1300048828125,177.94027709960938,101.56706237792969,1074.510009765625,111.78905487060547,92.71912384033203,14.1899995803833,120.58999633789062,14.680000305175781
2016-03-17,335.36,344.91,456.68,279.82,323.18,1483.2099609375,753.8300170898438,179.0691680908203,101.51038360595703,1091.25,111.86973571777344,93.00421142578125,14.380000114440918,120.12999725341797,15.142399787902832
2016-03-18,,,,,,,,179.77285766601562,101.66950988769531,1101.6700439453125,112.10266876220703,93.21800994873047,14.3100004196167,119.80000305175781,15.143699645996094
2016-03-20,335.47,344.95,456.91,279.83,323.19,1485.030029296875,768.4000244140625,,,,,,,,
2016-03-21,334.95,344.3,456.22,279.88,323.15,1485.3199462890625,769.4500122070312,180.02796936035156,102.06718444824219,1098.5799560546875,111.86076354980469,93.1071548461914,14.369999885559082,118.95999908447266,15.2322998046875
2016-03-22,334.97,344.21,456.25,279.91,323.19,1488.3499755859375,767.510009765625,179.93121337890625,102.37966918945312,1097.3399658203125,111.73536682128906,92.93292236328125,14.399999618530273,119.30999755859375,15.140000343322754
2016-03-23,334.96,344.12,456.36,279.84,323.15,1485.9000244140625,766.0700073242188,178.74366760253906,101.53694915771484,1075.699951171875,112.00410461425781,93.40018463134766,14.039999961853027,116.61000061035156,14.802200317382812
2016-03-24,,,,,,,,178.66455078125,101.5653076171875,1079.5400390625,111.94140625,93.36054992675781,13.989999771118164,116.33000183105469,14.685999870300293
2016-03-27,334.79,344.03,456.22,279.84,323.12,1474.97998046875,759.0900268554688,,,,,,,,
2016-03-28,334.87,344.15,456.56,279.93,323.15,1475.030029296875,755.739990234375,178.77012634277344,101.42330169677734,1080.22998046875,111.99514770507812,93.4159927368164,13.979999542236328,116.5999984741211,14.5600004196167
2016-03-29,334.75,343.91,456.69,279.96,323.16,1463.9000244140625,752.6900024414062,180.4237060546875,103.05199432373047,1109.0799560546875,112.4788589477539,93.83570098876953,13.880000114440918,118.76000213623047,14.35990047454834
2016-03-30,334.9,344.06,457.06,279.92,323.17,1462.52001953125,761.6199951171875,181.2154083251953,103.55384063720703,1110.43994140625,112.57743072509766,93.72486114501953,13.770000457763672,117.0999984741211,14.288299560546875
2016-03-31,335.28,344.5,457.58,279.89,323.19,1450.3900146484375,758.469970703125,180.7755889892578,103.40234375,1114.030029296875,112.82823944091797,94.0970230102539,13.789999961853027,117.63999938964844,14.368499755859375
2016-04-01,,,,,,,,182.0070343017578,104.50074768066406,1117.6800537109375,112.7430648803711,94.40039825439453,13.510000228881836,116.93000030517578,13.834500312805176
2016-04-03,335.75,345.11,458.36,279.85,323.19,1448.949951171875,760.1300048828125,,,,,,,,
2016-04-04,335.69,345.13,458.57,279.81,323.22,1451.97998046875,767.6500244140625,181.417724609375,104.10303497314453,1108.5400390625,112.83275604248047,94.40837097167969,13.289999961853027,116.1500015258789,13.449700355529785
2016-04-05,336.14,345.72,459.36,279.84,323.24,1439.4100341796875,765.47998046875,179.60569763183594,103.09931945800781,1095.8499755859375,113.06590270996094,94.71016693115234,13.279999732971191,117.66000366210938,13.449999809265137
2016-04-06,336.26,345.8,459.35,279.86,323.23,1443.9200439453125,761.6300048828125,181.56719970703125,104.79429626464844,1108.81005859375,112.96723175048828,94.6307601928711,13.550000190734863,116.94000244140625,14.029999732971191
2016-04-07,336.53,346.11,460.03,279.88,323.25,1443.5,760.2000122070312,179.39463806152344,103.28871154785156,1092.7900390625,113.25425720214844,94.88484191894531,13.510000228881836,118.61000061035156,13.760000228881836
2016-04-08,,,,,,,,179.87838745117188,103.21295166015625,1097.31005859375,113.17354583740234,94.67042541503906,13.949999809265137,118.43000030517578,14.6899995803833
2016-04-10,336.46,345.99,459.69,279.86,323.22,1437.0999755859375,757.1400146484375,,,,,,,,
2016-04-11,336.42,345.98,459.21,279.86,323.23,1451.949951171875,765.6599731445312,179.4562225341797,102.83421325683594,1094.3399658203125,113.17354583740234,94.66252136230469,14.0600004196167,120.02999877929688,14.989999771118164
2016-04-12,336.34,345.85,458.79,279.84,323.21,1448.300048828125,765.7100219726562,181.12745666503906,103.69586944580078,1105.7099609375,112.93142700195312,94.28922271728516,14.430000305175781,120.05000305175781,15.574999809265137
2016-04-13,336.45,345.82,458.41,279.87,323.21,1467.1099853515625,777.6599731445312,182.95700073242188,105.02156066894531,1129.9300537109375,112.87759399414062,94.61483001708984,14.390000343322754,118.7699966430664,15.423999786376953
2016-04-14,336.78,346.11,458.7,279.88,323.24,1474.22998046875,777.1199951171875,182.9658203125,105.03101348876953,1128.5899658203125,112.7430648803711,94.55131530761719,14.329999923706055,117.11000061035156,15.267999649047852
2016-04-15,,,,,,,,182.76348876953125,104.76588439941406,1130.9200439453125,112.93142700195312,94.9483642578125,14.210000038146973,117.91999816894531,15.015999794006348
2016-04-17,337.17,346.52,459.45,279.91,323.25,1489.1800537109375,784.5399780273438,,,,,,,,
2016-04-18,336.99,346.33,459.08,279.95,323.26,1492.8499755859375,786.4099731445312,184.04769897460938,105.32454681396484,1139.280029296875,112.87759399414062,95.0516128540039,14.199999809265137,117.73999786376953,14.910699844360352
2016-04-19,337.07,346.36,458.83,279.88,323.28,1502.6600341796875,788.4299926757812,184.62823486328125,104.6806640625,1140.22998046875,112.7430648803711,95.22633361816406,14.510000228881836,119.58000183105469,15.253999710083008
2016-04-20,337.28,346.71,459.06,279.9,323.26,1498.5999755859375,787.5499877929688,184.80419921875,104.76588439941406,1142.2900390625,112.49192810058594,94.96427154541016,14.829999923706055,118.97000122070312,15.869999885559082
2016-04-21,337.12,346.3,458.29,279.88,323.28,1496.4100341796875,790.719970703125,183.8102264404297,104.7753677368164,1135.77001953125,112.33049774169922,94.92456817626953,14.760000228881836,119.41999816894531,15.729999542236328
2016-04-22,,,,,,,,183.8102264404297,103.19400787353516,1146.68994140625,112.30359649658203,95.02774047851562,14.680000305175781,117.88999938964844,15.699999809265137
2016-04-24,337.32,346.54,458.5,279.88,323.27,1496.56005859375,799.9199829101562,,,,,,,,
2016-04-25,337.51,346.77,458.64,279.88,323.29,1484.280029296875,795.22998046875,183.4935302734375,103.19400787353516,1138.0999755859375,112.19593811035156,94.80543518066406,14.600000381469727,118.2300033569336,15.699999809265137
2016-04-26,337.32,346.55,458.09,279.87,323.27,1463.8900146484375,793.6900024414062,183.76626586914062,102.692138671875,1150.72998046875,112.09730529785156,94.76571655273438,14.84000015258789,118.69999694824219,15.828499794006348
